Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Leo BalcazarNANo new player Notes CIN - 2B,SS W, 10-2 vs PIT",PIT,FA,-,1964,1480,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF L, 1-5 vs STL",STL,FA,-,1925,1481,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS W, 5-1 @ TOR",@ TOR,FA,-,2446,1482,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C Top 4, 4-0 vs SF",SF,FA,-,2042,1483,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Top 4, 4-0 vs SF",SF,FA,-,2473,1484,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:20 pm @ LAD,@ LAD,FA,-,2280,1485,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Bot 7, 0-5 @ CLE",@ CLE,FA,-,2456,1486,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Bot 7, 0-5 @ CLE",@ CLE,FA,-,1978,1487,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Top 6, 0-8 vs PHI",PHI,FA,-,2442,1488,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:20 pm @ LAD,@ LAD,FA,-,2259,1489,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 7:20 pm @ LAD,@ LAD,FA,-,2071,1490,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS L, 1-2 vs NYY",NYY,FA,-,2313,1491,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS W, 10-2 vs PIT",PIT,FA,-,2164,1492,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF W, 9-1 @ TB",@ TB,FA,-,2222,1493,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,-,2371,1494,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF W, 10-2 vs PIT",PIT,FA,-,2012,1495,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS Top 4, 4-0 @ ATH",@ ATH,FA,-,2070,1496,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF W, 7-3 vs TEX",TEX,FA,-,2407,1497,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS Bot 8, 1-8 @ COL",@ COL,FA,-,2283,1498,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS Bot 8, 1-8 @ COL",@ COL,FA,-,2233,1499,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C Bot 8, 1-8 @ COL",@ COL,FA,-,2220,1500,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Top 8, 2-0 vs MIL",MIL,FA,-,1992,1501,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF W, 2-0 @ NYM",@ NYM,FA,-,2240,1502,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Top 8, 2-0 vs MIL",MIL,FA,-,2200,1503,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Top 8, 0-2 @ LAA",@ LAA,FA,-,2005,1504,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS W, 2-1 @ CHC",@ CHC,FA,-,2303,1505,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Top 4, 4-0 vs SF",SF,FA,-,2061,1506,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF L, 2-4 @ ATL",@ ATL,FA,-,2420,1507,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS L, 2-10 @ CIN",@ CIN,FA,-,2210,1508,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Top 8, 0-2 @ LAA",@ LAA,FA,-,2083,1509,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS Top 4, 4-0 vs SF",SF,FA,-,2110,1510,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C Top 4, 4-0 vs SF",SF,FA,-,2390,1511,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Top 4, 0-4 @ SD",@ SD,FA,-,2250,1512,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS Top 5, 2-0 vs MIN",MIN,FA,-,2197,1513,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF Top 5, 2-0 vs MIN",MIN,FA,-,2166,1514,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF W, 5-1 @ TOR",@ TOR,FA,-,2389,1515,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF W, 5-1 @ TOR",@ TOR,FA,-,2341,1516,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B Top 8, 2-0 vs MIL",MIL,FA,-,1925,1517,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF L, 3-7 @ HOU",@ HOU,FA,-,2457,1518,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS L, 1-5 vs STL",STL,FA,-,2117,1519,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF W, 4-2 vs WSH",WSH,FA,-,1666,1520,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C L, 2-4 @ ATL",@ ATL,FA,-,2285,1521,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS L, 2-4 @ ATL",@ ATL,FA,-,2016,1522,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C L, 2-4 @ ATL",@ ATL,FA,-,2428,1523,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS L, 2-4 @ ATL",@ ATL,FA,-,2424,1524,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Top 6, 0-8 vs PHI",PHI,FA,-,2115,1525,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B L, 2-4 @ ATL",@ ATL,FA,-,2184,1526,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Top 4, 0-4 vs DET",DET,FA,-,2426,1527,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 7:20 pm @ LAD,@ LAD,FA,-,2323,1528,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF Top 8, 2-0 vs MIL",MIL,FA,-,2344,1529,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B L, 3-7 @ HOU",@ HOU,FA,-,1808,1530,0%,-/-,-,-,-,-,-,
"Reed TrimbleNAPlayer Note BAL - OF Top 6, 0-8 vs PHI",PHI,FA,-,2351,1531,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 7:20 pm vs BOS,BOS,FA,-,2084,1532,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF L, 1-5 vs STL",STL,FA,-,2244,1533,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS L, 1-9 vs CWS",CWS,FA,-,2121,1534,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS L, 1-9 vs CWS",CWS,FA,-,2438,1535,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF W, 2-1 @ CHC",@ CHC,FA,-,2433,1536,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B W, 2-1 @ CHC",@ CHC,FA,-,2039,1537,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Top 4, 0-4 @ SD",@ SD,FA,-,1691,1538,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS L, 0-2 vs MIA",MIA,FA,-,2314,1539,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS L, 2-10 @ CIN",@ CIN,FA,-,2339,1540,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF W, 5-1 @ TOR",@ TOR,FA,-,2467,1541,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF Bot 8, 1-8 @ COL",@ COL,FA,-,2355,1542,0%,-/-,-,-,-,-,-,
"Christian BethancourtNAPlayer Note NYY - C W, 2-1 @ CHC",@ CHC,FA,-,1919,1543,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B Top 4, 4-0 @ ATH",@ ATH,FA,-,1945,1544,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS Top 4, 4-0 @ ATH",@ ATH,FA,-,2134,1545,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2091,1546,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Top 8, 0-2 @ LAA",@ LAA,FA,-,2447,1547,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Bot 8, 8-1 vs KC",KC,FA,-,2041,1548,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Bot 8, 8-1 vs KC",KC,FA,-,2491,1549,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF L, 0-2 vs MIA",MIA,FA,-,1827,1550,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF L, 1-9 vs CWS",CWS,FA,-,2335,1551,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Top 4, 0-4 @ SD",@ SD,FA,-,2477,1552,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2340,1553,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Top 4, 0-4 @ SD",@ SD,FA,-,2463,1554,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF Bot 7, 5-0 vs AZ",AZ,FA,-,2308,1555,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B L, 1-2 vs NYY",NYY,FA,-,2014,1556,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF W, 7-3 vs TEX",TEX,FA,-,2273,1557,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2386,1558,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF W, 5-1 @ TOR",@ TOR,FA,-,2053,1559,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Top 6, 8-0 @ BAL",@ BAL,FA,-,2123,1560,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF W, 9-1 @ TB",@ TB,FA,-,2156,1561,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,-,2174,1562,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF L, 1-9 vs CWS",CWS,FA,-,2469,1563,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B Top 4, 4-0 @ ATH",@ ATH,FA,-,2320,1564,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF Bot 8, 1-8 @ COL",@ COL,FA,-,2350,1565,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Top 4, 0-4 vs DET",DET,FA,-,2380,1566,0%,-/-,-,-,-,-,-,
"Aidan SmithNANew Player Note NYM - OF L, 0-2 vs MIA",MIA,FA,-,2265,1567,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF W, 9-1 @ TB",@ TB,FA,-,2406,1568,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF L, 1-5 vs STL",STL,FA,-,1959,1569,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 7:20 pm vs BOS,BOS,FA,-,1960,1570,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF W, 5-1 @ TOR",@ TOR,FA,-,2055,1571,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B Bot 7, 5-0 vs AZ",AZ,Fightin Farmers,-,2378,1572,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2464,1573,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B L, 2-4 @ ATL",@ ATL,Trust The Process,-,2338,1574,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C Bot 8, 1-8 @ COL",@ COL,FA,-,2436,1575,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Top 6, 8-0 @ BAL",@ BAL,Ranger danger,-,2132,1576,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF Top 5, 0-2 @ SEA",@ SEA,Joey Spierer's Team,-,2198,1577,6%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS L, 1-5 vs STL",STL,FA,-,2136,1578,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS L, 0-2 vs MIA",MIA,FA,-,2316,1579,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Top 6, 0-8 vs PHI",PHI,FA,-,2398,1580,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Top 8, 0-2 @ LAA",@ LAA,FA,-,2286,1581,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Top 4, 0-4 @ SD",@ SD,FA,-,2437,1582,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B L, 1-9 vs CWS",CWS,FA,-,2129,1583,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Bot 7, 0-5 @ CLE",@ CLE,FA,-,2414,1584,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS L, 1-9 vs CWS",CWS,FA,-,2046,1585,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS W, 2-1 @ CHC",@ CHC,NY Bombsquad,-,2416,1586,7%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF W, 5-1 @ TOR",@ TOR,FA,-,1954,1587,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF L, 2-10 @ CIN",@ CIN,FA,-,2295,1588,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Top 4, 0-4 @ SD",@ SD,FA,-,2058,1589,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF Top 5, 2-0 vs MIN",MIN,FA,-,2177,1590,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:20 pm @ LAD",@ LAD,FA,-,2325,1591,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF W, 5-1 @ TOR",@ TOR,FA,-,2391,1592,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Top 4, 0-4 vs DET",DET,FA,-,2268,1593,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Top 8, 0-2 @ LAA",@ LAA,FA,-,2048,1594,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF Top 5, 0-2 @ SEA",@ SEA,FA,-,2458,1595,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF Top 8, 2-0 vs MIL",MIL,FA,-,1854,1596,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Top 4, 0-4 vs DET",DET,FA,-,1973,1597,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF L, 1-9 vs CWS",CWS,FA,-,2026,1598,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS Bot 7, 5-0 vs AZ",AZ,FA,-,2186,1599,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B Top 4, 0-4 @ SD",@ SD,FA,-,1982,1600,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF Top 5, 0-2 @ SEA",@ SEA,FA,-,2492,1601,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS Bot 7, 5-0 vs AZ",AZ,FA,-,2000,1602,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,-,1889,1603,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF L, 2-4 @ ATL",@ ATL,FA,-,2052,1604,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C L, 1-9 vs CWS",CWS,FA,-,2393,1605,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Top 6, 8-0 @ BAL",@ BAL,FA,-,2364,1606,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF 7:20 pm @ LAD",@ LAD,FA,-,1804,1607,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF Bot 8, 1-8 @ COL",@ COL,FA,-,1921,1608,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS Top 8, 2-0 vs MIL",MIL,FA,-,1918,1609,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF L, 3-7 @ HOU",@ HOU,FA,-,1876,1610,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS Top 5, 2-0 vs MIN",MIN,FA,-,2009,1611,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS W, 2-0 @ NYM",@ NYM,FA,-,2403,1612,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF Top 5, 2-0 vs MIN",MIN,FA,-,2215,1613,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B L, 1-2 vs NYY",NYY,FA,-,2470,1614,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF L, 1-5 vs STL",STL,FA,-,2207,1615,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Top 4, 0-4 vs DET",DET,FA,-,2159,1616,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF L, 1-5 vs STL",STL,FA,-,2375,1617,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Bot 7, 0-5 @ CLE",@ CLE,FA,-,2023,1618,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B Top 8, 2-0 vs MIL",MIL,FA,-,2326,1619,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS L, 1-2 vs NYY",NYY,FA,-,2170,1620,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C L, 0-2 vs MIA",MIA,FA,-,1915,1621,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B Top 5, 0-2 @ SEA",@ SEA,FA,-,1833,1622,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF L, 1-2 vs NYY",NYY,FA,-,2002,1623,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 7:20 pm vs BOS,BOS,FA,-,2279,1624,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B W, 5-1 @ TOR",@ TOR,FA,-,2227,1625,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B L, 2-10 @ CIN",@ CIN,FA,-,2033,1626,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF L, 0-2 vs MIA",MIA,FA,-,1878,1627,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF L, 2-10 @ CIN",@ CIN,FA,-,1942,1628,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS L, 0-2 vs MIA",MIA,FA,-,2251,1629,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF L, 3-7 @ HOU",@ HOU,FA,-,1874,1630,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:20 pm @ LAD,@ LAD,FA,-,1844,1631,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Bot 7, 0-5 @ CLE",@ CLE,FA,-,2310,1632,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Bot 7, 0-5 @ CLE",@ CLE,FA,-,2359,1633,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF W, 4-2 vs WSH",WSH,FA,-,2056,1634,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Top 6, 0-8 vs PHI",PHI,FA,-,2062,1635,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:20 pm @ LAD",@ LAD,FA,-,1943,1636,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:20 pm @ LAD,@ LAD,FA,-,2112,1637,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:20 pm @ LAD,@ LAD,The Eds,-,2105,1638,3%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS L, 1-2 vs NYY",NYY,FA,-,2021,1639,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS L, 1-2 vs NYY",NYY,FA,-,2452,1640,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF W, 9-1 @ TB",@ TB,FA,-,1732,1641,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C W, 10-2 vs PIT",PIT,FA,-,2049,1642,1%,-/-,-,-,-,-,-,
"Héctor RodríguezNAPlayer Note CIN - OF W, 10-2 vs PIT",PIT,Trust The Process,-,1967,1643,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS W, 10-2 vs PIT",PIT,FA,-,2343,1644,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Bot 7, 5-0 vs AZ",AZ,FA,-,2008,1645,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Bot 8, 8-1 vs KC",KC,FA,-,2226,1646,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B Top 5, 0-2 @ SEA",@ SEA,FA,-,2441,1647,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,-,2305,1648,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF W, 7-3 vs TEX",TEX,FA,-,2068,1649,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Top 6, 0-8 vs PHI",PHI,FA,-,2502,1650,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Top 8, 2-0 vs MIL",MIL,FA,-,2097,1651,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Top 8, 2-0 vs MIL",MIL,FA,-,2010,1652,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Top 8, 2-0 vs MIL",MIL,FA,-,2096,1653,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Top 8, 2-0 vs MIL",MIL,FA,-,2434,1654,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Top 8, 2-0 vs MIL",MIL,FA,-,2138,1655,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 7:20 pm vs BOS,BOS,Joe Byron,-,2133,1656,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 7:20 pm vs BOS,BOS,FA,-,2013,1657,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNA7No new player Notes DET - C Top 4, 4-0 @ ATH",@ ATH,FA,-,2060,1658,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2034,1659,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:20 pm @ LAD,@ LAD,FA,-,2128,1660,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Top 8, 0-2 @ LAA",@ LAA,FA,-,2235,1661,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Top 8, 0-2 @ LAA",@ LAA,FA,-,2352,1662,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF Top 5, 0-2 @ SEA",@ SEA,FA,-,2080,1663,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF W, 2-1 @ CHC",@ CHC,FA,-,2161,1664,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS W, 2-0 @ NYM",@ NYM,FA,-,1958,1665,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS L, 2-10 @ CIN",@ CIN,FA,-,2302,1666,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS W, 2-0 @ NYM",@ NYM,FA,-,2237,1667,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,-,1989,1668,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C Top 5, 0-2 @ SEA",@ SEA,FA,-,2431,1669,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Top 6, 8-0 @ BAL",@ BAL,FA,-,2108,1670,0%,-/-,-,-,-,-,-,
