Batters,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jesus LopezNANo new player Notes TEX - C 8:15 pm vs LAA,LAA,FA,-,2016,1533,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs CIN",CIN,FA,-,2262,1534,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,1994,1535,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:05 pm @ NYY,@ NYY,FA,-,1958,1536,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,-,2464,1537,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 9:40 pm vs MIN,MIN,The Eds,-,2065,1538,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm vs MIN",MIN,FA,-,2491,1539,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:10 pm vs SF,SF,FA,-,2300,1540,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs CIN,CIN,FA,-,2475,1541,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs CIN",CIN,FA,-,2004,1542,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,-,2461,1543,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:10 pm vs SF,SF,FA,-,2280,1544,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,-,2093,1545,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 10:10 pm @ SEA,@ SEA,FA,-,2334,1546,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 9:40 pm @ AZ,@ AZ,FA,-,2185,1547,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs NYM,NYM,FA,-,2243,1548,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 8:10 pm @ KC,@ KC,FA,-,2392,1549,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 9:40 pm @ AZ,@ AZ,FA,-,2036,1550,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 8:10 pm @ KC",@ KC,FA,-,2092,1551,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs ATH,ATH,FA,-,2428,1552,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 8:10 pm vs DET,DET,FA,-,2303,1553,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 8:10 pm vs DET,DET,FA,-,2254,1554,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 8:10 pm vs DET,DET,FA,-,2241,1555,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 8:15 pm @ TEX,@ TEX,FA,-,2018,1556,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 7:10 pm vs WSH",WSH,FA,-,2261,1557,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 8:15 pm @ TEX,@ TEX,FA,-,2221,1558,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Bot 3, 0-0 vs ATL",ATL,FA,-,2030,1559,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs TOR,TOR,FA,-,2323,1560,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm vs MIN",MIN,FA,-,2084,1561,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 10:10 pm @ LAD,@ LAD,FA,-,2231,1562,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Bot 3, 0-0 vs ATL",ATL,FA,-,2105,1563,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm vs MIN",MIN,FA,-,2132,1564,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm vs MIN,MIN,FA,-,2410,1565,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 7:10 pm @ BOS,@ BOS,FA,-,2270,1566,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 10:10 pm vs CHC",CHC,FA,-,2217,1567,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 10:10 pm vs CHC,CHC,FA,-,2186,1568,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 6:40 pm @ PHI,@ PHI,FA,-,2409,1569,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 6:40 pm @ PHI,@ PHI,FA,-,2361,1570,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 8:15 pm @ TEX,@ TEX,FA,-,1956,1571,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:15 pm vs LAA",LAA,FA,-,2475,1572,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2138,1573,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF Bot 3, 0-0 @ MIL",@ MIL,FA,-,1698,1574,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 7:10 pm @ MIA,@ MIA,FA,-,2304,1575,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 7:10 pm @ MIA,@ MIA,FA,-,2039,1576,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 7:10 pm @ MIA,@ MIA,FA,-,2446,1577,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 7:10 pm @ MIA",@ MIA,FA,-,2442,1578,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:15 pm vs TB",TB,FA,-,2136,1579,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 7:10 pm @ MIA,@ MIA,FA,-,2204,1580,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 8:10 pm @ HOU,@ HOU,FA,-,2444,1581,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,-,2343,1582,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 8:15 pm @ TEX,@ TEX,FA,-,2364,1583,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:15 pm vs LAA,LAA,FA,-,1846,1584,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7Player Note BAL - OF 7:15 pm vs TB,TB,FA,-,2371,1585,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs PIT,PIT,FA,-,2105,1586,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:05 pm @ NYY,@ NYY,FA,-,2264,1587,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 7:15 pm @ BAL,@ BAL,FA,-,2142,1588,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:15 pm @ BAL",@ BAL,FA,-,2456,1589,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs TOR,TOR,FA,-,2451,1590,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:05 pm vs TOR",TOR,FA,-,2062,1591,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 7:10 pm @ BOS,@ BOS,FA,-,1717,1592,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2334,1593,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2359,1594,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 6:40 pm @ PHI,@ PHI,FA,-,2485,1595,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 8:10 pm vs DET,DET,FA,-,2375,1596,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note PIT - C 10:10 pm @ LAD,@ LAD,FA,-,1952,1597,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 8:10 pm @ KC",@ KC,FA,-,1972,1598,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 8:10 pm @ KC",@ KC,FA,-,2155,1599,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 7:10 pm vs WSH,WSH,FA,-,2112,1600,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Bot 3, 0-0 vs ATL",ATL,FA,-,2465,1601,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs CLE,CLE,FA,-,2064,1602,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs CLE,CLE,FA,-,2517,1603,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:40 pm @ CWS,@ CWS,FA,-,1872,1604,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:15 pm @ BAL",@ BAL,FA,-,2355,1605,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 7:10 pm @ BOS,@ BOS,FA,-,2495,1606,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 7:10 pm vs WSH,WSH,FA,-,2360,1607,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 7:10 pm @ BOS",@ BOS,FA,-,2481,1608,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 8:40 pm @ COL,@ COL,FA,-,2327,1609,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 10:10 pm @ SEA,@ SEA,FA,-,2037,1610,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs ATH,ATH,FA,-,2292,1611,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 7:10 pm vs WSH,WSH,FA,-,2406,1612,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 6:40 pm @ PHI,@ PHI,FA,-,2075,1613,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:40 pm vs STL",STL,FA,-,2144,1614,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs NYM,NYM,FA,-,2176,1615,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:40 pm vs STL,STL,FA,-,2194,1616,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:15 pm @ BAL",@ BAL,FA,-,2487,1617,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 8:10 pm @ KC,@ KC,FA,-,2340,1618,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 8:10 pm vs DET,DET,FA,-,2370,1619,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 8:10 pm @ HOU,@ HOU,FA,-,2400,1620,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 7:40 pm @ CWS,@ CWS,FA,-,2285,1621,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs NYM,NYM,FA,-,2426,1622,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:05 pm @ NYY,@ NYY,FA,-,1985,1623,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs PIT,PIT,FA,-,1986,1624,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 6:40 pm @ PHI,@ PHI,FA,-,2077,1625,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 8:40 pm @ COL,@ COL,Fightin Farmers,-,2398,1626,2%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 7:10 pm vs WSH,WSH,FA,-,2482,1627,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 7:10 pm @ MIA",@ MIA,Trust The Process,-,2358,1628,1%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 8:10 pm vs DET,DET,FA,-,2454,1629,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:40 pm vs STL,STL,FA,-,2153,1630,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 9:40 pm @ SD,@ SD,Joey Spierer's Team,-,2218,1631,7%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 8:15 pm @ TEX,@ TEX,FA,-,2157,1632,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2336,1633,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,-,2418,1634,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Bot 3, 0-0 vs ATL",ATL,FA,-,2305,1635,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2455,1636,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 7:10 pm vs WSH",WSH,FA,-,2150,1637,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs CIN,CIN,FA,-,2434,1638,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:15 pm @ BAL,@ BAL,FA,-,2069,1639,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 6:40 pm @ PHI,@ PHI,FA,-,1980,1640,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 10:10 pm @ LAD",@ LAD,FA,-,2314,1641,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 7:10 pm @ BOS,@ BOS,FA,-,2080,1642,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 10:10 pm vs CHC,CHC,FA,-,2197,1643,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:10 pm vs SF",SF,FA,-,2345,1644,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 6:40 pm @ PHI,@ PHI,FA,-,2411,1645,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 8:10 pm @ HOU,@ HOU,FA,-,2288,1646,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Bot 3, 0-0 vs ATL",ATL,FA,-,2071,1647,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 9:40 pm @ SD",@ SD,FA,-,2476,1648,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 8:15 pm @ TEX",@ TEX,FA,-,1895,1649,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 8:10 pm @ HOU,@ HOU,FA,-,1998,1650,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:15 pm @ BAL,@ BAL,FA,-,2049,1651,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,-,2206,1652,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 7:10 pm @ BOS,@ BOS,FA,-,2007,1653,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 9:40 pm @ SD,@ SD,FA,-,2518,1654,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 8:40 pm @ COL,@ COL,FA,-,2025,1655,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 8:10 pm @ KC,@ KC,FA,-,1930,1656,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:15 pm @ BAL,@ BAL,FA,-,2413,1657,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:40 pm vs STL",STL,FA,-,2384,1658,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF 7:10 pm vs SF",SF,FA,-,1836,1659,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 8:10 pm vs DET,DET,FA,-,1962,1660,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 8:15 pm @ TEX",@ TEX,FA,-,1948,1661,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:15 pm vs LAA,LAA,FA,-,1922,1662,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 7:10 pm vs WSH",WSH,FA,-,2423,1663,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 10:10 pm vs CHC,CHC,FA,-,2235,1664,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 7:10 pm vs WSH,WSH,FA,-,2488,1665,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:05 pm @ NYY",@ NYY,FA,-,2227,1666,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 8:10 pm @ HOU,@ HOU,FA,-,2179,1667,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:05 pm @ NYY,@ NYY,FA,-,2395,1668,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs CIN,CIN,FA,-,2046,1669,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 8:15 pm @ TEX,@ TEX,FA,-,2346,1670,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 10:10 pm @ SEA",@ SEA,FA,-,2190,1671,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:40 pm @ CWS,@ CWS,FA,-,1949,1672,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 9:40 pm @ SD,@ SD,FA,-,1876,1673,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs PIT,PIT,FA,-,2298,1674,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 6:40 pm @ PHI",@ PHI,FA,-,2247,1675,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,2056,1676,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:40 pm @ CWS,@ CWS,FA,-,1916,1677,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 10:10 pm @ LAD,@ LAD,FA,-,1969,1678,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2271,1679,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:15 pm vs LAA",LAA,FA,-,1913,1680,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:10 pm vs SF,SF,FA,-,1889,1681,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs CIN",CIN,FA,-,2330,1682,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs CIN,CIN,FA,-,2379,1683,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF Bot 3, 0-0 @ MIL",@ MIL,FA,-,2078,1684,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:15 pm vs TB",TB,FA,-,2084,1685,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:10 pm vs SF",SF,FA,-,1970,1686,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:10 pm vs SF,SF,FA,-,2133,1687,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:10 pm vs SF,SF,The Eds,-,2126,1688,5%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:40 pm @ CWS,@ CWS,FA,-,2044,1689,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 10:10 pm @ SEA,@ SEA,FA,-,2470,1690,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs NYM",NYM,FA,-,1760,1691,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 9:40 pm @ AZ,@ AZ,FA,-,2072,1692,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 9:40 pm @ AZ,@ AZ,FA,-,2363,1693,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 8:40 pm @ COL,@ COL,FA,-,2032,1694,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs CLE,CLE,FA,-,2246,1695,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 9:40 pm @ SD",@ SD,FA,-,2459,1696,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 8:10 pm @ KC,@ KC,FA,-,2324,1697,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs ATH,ATH,FA,-,2089,1698,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:15 pm vs TB,TB,FA,-,2531,1699,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 8:15 pm @ TEX,@ TEX,FA,-,2118,1700,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 8:15 pm @ TEX",@ TEX,FA,-,2033,1701,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 8:15 pm @ TEX,@ TEX,FA,-,2117,1702,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 8:15 pm @ TEX",@ TEX,FA,-,2452,1703,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 8:15 pm @ TEX,@ TEX,FA,-,2159,1704,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs PIT,PIT,Joe Byron,-,2154,1705,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs PIT,PIT,FA,-,2036,1706,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 8:10 pm @ KC,@ KC,FA,-,2082,1707,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 7:10 pm vs WSH,WSH,FA,-,2057,1708,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:10 pm vs SF,SF,FA,-,2149,1709,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Bot 3, 0-0 vs ATL",ATL,FA,-,2255,1710,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Bot 3, 0-0 vs ATL",ATL,FA,-,2372,1711,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 9:40 pm @ SD",@ SD,FA,-,2101,1712,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs TOR,TOR,FA,-,2181,1713,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 7:10 pm vs WSH",WSH,FA,-,1984,1714,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2322,1715,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 7:10 pm vs WSH",WSH,FA,-,2258,1716,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:40 pm vs STL,STL,FA,-,2015,1717,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 9:40 pm @ SD,@ SD,FA,-,2450,1718,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:40 pm vs STL,STL,FA,-,2130,1719,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 7:10 pm @ BOS,@ BOS,FA,-,2112,1720,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 7:10 pm @ BOS,@ BOS,FA,-,2259,1721,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 10:10 pm vs CHC,CHC,FA,-,2159,1722,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:15 pm @ BAL,@ BAL,FA,-,2019,1723,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:15 pm vs LAA",LAA,FA,-,2204,1724,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 7:10 pm vs WSH",WSH,FA,-,2326,1725,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 8:10 pm @ KC,@ KC,Trust The Process,-,2310,1726,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 8:15 pm @ TEX,@ TEX,FA,-,2007,1727,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 10:10 pm vs CHC,CHC,FA,-,1806,1728,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm vs MIN,MIN,FA,-,1857,1729,0%,-/-,-,-,-,-,-,
