Batters,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Yahil MelendezNANo new player Notes CHC - 3B,SS",,FA,-,2212,1728,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C,,FA,-,1980,1729,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 9:45 pm @ SF,@ SF,FA,-,1915,1730,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF,,FA,-,2318,1731,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B",,FA,-,2268,1732,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B",,FA,-,2082,1733,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF,,FA,-,1944,1734,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF,,FA,-,1997,1735,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS",,FA,-,2291,1736,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF",,FA,-,1945,1737,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B,,FA,-,1941,1738,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS",,FA,-,2350,1739,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C,,FA,-,2398,1740,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF,,FA,-,2103,1741,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Top 1, 0-0 vs TOR",TOR,FA,-,2109,1742,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS",,FA,-,1998,1743,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C,,FA,-,2157,1744,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS,,The Eds,-,2150,1745,6%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS,,FA,-,2070,1746,1%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS,,FA,-,2487,1747,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,-,1804,1748,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C,,FA,-,2097,1749,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS,,FA,-,2382,1750,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS,,FA,-,2059,1751,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF,,FA,-,2267,1752,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 9:45 pm @ SF",@ SF,FA,-,2476,1753,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,-,2344,1754,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF,,FA,-,2114,1755,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Top 1, 0-0 vs TOR",TOR,FA,-,2554,1756,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C,,FA,-,2142,1757,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS",,FA,-,2060,1758,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C,,FA,-,2141,1759,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS",,FA,-,2469,1760,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF,,FA,-,2181,1761,0%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS,,FA,-,2062,1762,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C Bot 3, 2-0 vs WSH",WSH,FA,-,2107,1763,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF,,FA,-,2083,1764,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF,,FA,-,2173,1765,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS",,FA,-,2276,1766,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B",,FA,-,2391,1767,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 9:45 pm @ SF",@ SF,FA,-,2126,1768,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF,,FA,-,2203,1769,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS",,FA,-,2341,1770,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS",,FA,-,2278,1771,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF,,FA,-,2041,1772,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 9:45 pm @ SF,@ SF,FA,-,2466,1773,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS,,FA,-,2153,1774,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2135,1775,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs MIN,MIN,FA,-,2279,1776,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS,,FA,-,2180,1777,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF,,FA,-,2045,1778,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS",,FA,-,2225,1779,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS",,FA,-,2345,1780,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,Trust The Process,-,2329,1781,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF,,FA,-,2033,1782,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF,,FA,-,1846,1783,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF,,FA,-,1899,1784,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF",,FA,-,1779,1785,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS",,FA,-,2079,1786,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B",,FA,-,2346,1787,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60New Player Note TOR - OF Top 1, 0-0 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,-,1929,1788,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF,,FA,-,2067,1789,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS Bot 3, 2-0 vs WSH",WSH,FA,-,1858,1790,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS",,FA,-,2510,1791,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes BOS - C,,FA,-,1949,1792,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 9:45 pm @ SF",@ SF,FA,-,2204,1793,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS",,FA,-,2175,1794,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS,,Rafael Devers,-,2327,1795,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF",,FA,-,1961,1796,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,-,2240,1797,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF,,FA,-,2124,1798,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF,,FA,-,2143,1799,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS",,FA,-,2314,1800,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF,,FA,-,2518,1801,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Bot 3, 0-2 @ DET",@ DET,FA,-,2287,1802,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B Top 1, 0-0 vs TOR",TOR,FA,-,1869,1803,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B",,FA,-,2151,1804,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B Bot 3, 2-0 vs WSH",WSH,Stealth Bomber,-,2421,1805,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF,,FA,-,2340,1806,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B",,FA,-,2119,1807,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,-,2496,1808,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF,,FA,-,2016,1809,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B",,FA,-,2396,1810,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS",,FA,-,2185,1811,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Top 1, 0-0 @ BAL",@ BAL,FA,-,2111,1812,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF",,FA,-,2534,1813,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B",,FA,-,2170,1814,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B",,FA,-,2500,1815,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B,,FA,-,2449,1816,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B 9:45 pm vs MIN",MIN,FA,-,2349,1817,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF,,FA,-,2235,1818,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF,,FA,-,1916,1819,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS",,FA,-,2385,1820,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS",,FA,-,2254,1821,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF,,FA,-,1904,1822,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B,,FA,-,2110,1823,0%,-/-,-,-,-,-,-,
Jacob MeltonIL60Player Note TB - OF,,FA,-,1946,1824,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF",,FA,-,2037,1825,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B,,FA,-,2478,1826,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF,,FA,-,2376,1827,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF,,FA,-,2190,1828,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Bot 3, 0-2 @ DET",@ DET,FA,-,2003,1829,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,-,2513,1830,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS",,FA,-,2238,1831,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF Top 1, 0-0 vs TOR",TOR,FA,-,2494,1832,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF",,Joe Byron,-,2022,1833,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF,,FA,-,2259,1834,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS Bot 3, 2-0 vs WSH",WSH,FA,-,2147,1835,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Bot 3, 0-2 @ DET",@ DET,Ranger danger,-,2089,1836,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Bot 3, 0-2 @ DET",@ DET,FA,-,2148,1837,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B",,FA,-,2028,1838,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF,,FA,-,2234,1839,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,-,2080,1840,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2509,1841,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF",,FA,-,1972,1842,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C,,FA,-,2369,1843,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF,,Cash is King,-,2292,1844,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 9:45 pm @ SF,@ SF,FA,-,2333,1845,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B",,FA,-,2035,1846,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS,,FA,-,2368,1847,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C,,FA,-,2209,1848,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS",,FA,-,2009,1849,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B",,FA,-,2250,1850,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS Top 1, 0-0 vs TOR",TOR,FA,-,2294,1851,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C,,FA,-,2193,1852,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS",,FA,-,2074,1853,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS,,FA,-,2448,1854,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,-,2335,1855,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Bot 3, 0-2 @ DET",@ DET,FA,-,2245,1856,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF,,FA,-,2140,1857,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF,,FA,-,2281,1858,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF,,FA,-,2053,1859,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF,,FA,-,2372,1860,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 9:45 pm @ SF",@ SF,FA,-,2420,1861,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,-,2024,1862,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF,,Joe Byron,-,2338,1863,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,-,2176,1864,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS",,FA,-,2424,1865,2%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF,,FA,-,2156,1866,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C,,FA,-,2301,1867,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF",,Detroit Fastballs,-,2407,1868,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B,,FA,-,1999,1869,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B",,FA,-,2091,1870,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B Top 1, 0-0 vs TOR",TOR,FA,-,2227,1871,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B",,FA,-,2370,1872,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B",,FA,-,2132,1873,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 9:45 pm @ SF",@ SF,FA,-,2377,1874,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS",,FA,-,2017,1875,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF,,FA,-,2460,1876,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS",,FA,-,2133,1877,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF,,FA,-,2182,1878,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B Top 1, 0-0 @ BAL",@ BAL,FA,-,2462,1879,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF",,FA,-,2447,1880,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF,,FA,-,2048,1881,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B Top 1, 0-0 @ BAL",@ BAL,FA,-,1907,1882,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS",,FA,-,2475,1883,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B,,FA,-,2128,1884,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B,,FA,-,2236,1885,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B,,FA,-,2018,1886,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C,,FA,-,2186,1887,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B,,FA,-,2406,1888,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B",,FA,-,2039,1889,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B,,FA,-,2113,1890,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF,,FA,-,2352,1891,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF,,FA,-,2131,1892,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util,,FA,-,2169,1893,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs MIN",MIN,FA,-,2057,1894,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C,,FA,-,2010,1895,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B",,FA,-,2106,1896,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF,,FA,-,2047,1897,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Bot 3, 0-2 @ DET",@ DET,FA,-,2249,1898,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF,,FA,-,2412,1899,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS",,FA,-,2221,1900,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 9:45 pm @ SF",@ SF,FA,-,2145,1901,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF,,FA,-,2260,1902,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS",,FA,-,2163,1903,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C,,FA,-,2495,1904,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C,,FA,-,2205,1905,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util,,FA,-,2064,1906,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS",,FA,-,2339,1907,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C Top 1, 0-0 vs TOR",TOR,FA,-,2413,1908,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF,,FA,-,1875,1909,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF,,FA,-,2189,1910,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C,,FA,-,2306,1911,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B,,FA,-,1966,1912,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B,,FA,-,2242,1913,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF,,FA,-,2019,1914,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Bot 3, 0-2 @ DET",@ DET,FA,-,2358,1915,0%,-/-,-,-,-,-,-,
"José BarreroPlayer Note BAL - 3B,SS Top 1, 0-0 vs TOR",TOR,FA,-,1982,1916,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS Top 1, 0-0 @ BAL",@ BAL,FA,-,2373,1917,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs MIN",MIN,FA,-,2485,1918,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Bot 3, 0-2 @ DET",@ DET,FA,-,2086,1919,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C,,FA,-,2296,1920,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF,,FA,-,2191,1921,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS,,FA,-,2440,1922,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C,,FA,-,2332,1923,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C,,FA,-,2311,1924,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF,,FA,-,2434,1925,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF,,FA,-,2527,1926,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS Top 1, 0-0 vs TOR",TOR,FA,-,2302,1927,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Bot 3, 0-2 @ DET",@ DET,FA,-,2393,1928,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Bot 3, 0-2 @ DET",@ DET,FA,-,2386,1929,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Bot 3, 0-2 @ DET",@ DET,FA,-,2271,1930,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS",,FA,-,1995,1931,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B,,FA,-,2233,1932,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B",,FA,-,2351,1933,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Bot 3, 0-2 @ DET",@ DET,FA,-,1996,1934,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF,,FA,-,2197,1935,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF,,FA,-,2474,1936,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS",,FA,-,2435,1937,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF,,FA,-,2005,1938,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF",,FA,-,2453,1939,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS Top 1, 0-0 vs TOR",TOR,FA,-,2202,1940,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF,,FA,-,2127,1941,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS",,FA,-,2050,1942,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF,,FA,-,2507,1943,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS",,FA,-,2321,1944,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B Top 1, 0-0 vs TOR",TOR,FA,-,2506,1945,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF Top 1, 0-0 vs TOR",TOR,FA,-,2247,1946,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,-,2158,1947,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS Top 1, 0-0 vs TOR",TOR,FA,-,2433,1948,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF",,FA,-,2514,1949,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B",,FA,-,2361,1950,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B,,FA,-,2054,1951,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS",,FA,-,2307,1952,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B,,FA,-,2112,1953,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF,,FA,-,2405,1954,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF",,FA,-,2288,1955,0%,-/-,-,-,-,-,-,
Mason McCoyNAPlayer Note SD - SS,,FA,-,1974,1956,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS",,The Eds,-,2120,1957,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS",,FA,-,2229,1958,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS",,FA,-,2374,1959,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS,,FA,-,2300,1960,0%,-/-,-,-,-,-,-,
