Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.7105263157894737,0.9259259259259259,0.2375,0.5675675675675675,0.8809523809523809,0.4625,0.3333333333333333,0.5454545454545454,0.20625,0.13333333333333333,0,0.09375,"Tyler Heineman","13897",623168
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.6666666666666666,0.8571428571428571,0.2692307692307692,0.5606060606060606,0.7297297297297297,0.4230769230769231,0.28205128205128205,0.18181818181818182,0.25,0.1111111111111111,0,0.057692307692307696,"Jase Bowen","26047",687749
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.7755102040816326,0.7631578947368421,0.2578947368421053,0.55,0.5909090909090909,0.41578947368421054,0.2916666666666667,0.21428571428571427,0.25263157894736843,0,0,0.06842105263157895,"Brent Rooker","19627",667670
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.7209302325581395,1,0.25146198830409355,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.18421052631578946,0.2857142857142857,0.2222222222222222,0.4166666666666667,0,0.07017543859649122,"Matt Wallner","26466",670242
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.6666666666666666,0.75,0.21649484536082475,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.3018867924528302,0.8125,0.27319587628865977,0.0625,0,0.08247422680412371,"Carlos Correa","14162",621043
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.7142857142857143,0.9142857142857143,0.266304347826087,0.676056338028169,0.7083333333333334,0.3858695652173913,0.4418604651162791,0.2631578947368421,0.23369565217391305,0.19047619047619047,0,0.11413043478260869,"Victor Bericoto","26468",682674
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.6744186046511628,0.8620689655172413,0.28859060402684567,0.5079365079365079,0.875,0.4228187919463087,0.2,1,0.16778523489932887,0.2777777777777778,0.2,0.12080536912751678,"Alejandro Osuna","27915",696030
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.71875,0.9565217391304348,0.18181818181818182,0.7215189873417721,0.8070175438596491,0.44886363636363635,0.4090909090909091,0.3888888888888889,0.25,0.047619047619047616,0,0.11931818181818182,"Lourdes Gurriel Jr.","19238",666971
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.5813953488372093,0.92,0.25,0.5,0.8648648648648649,0.43023255813953487,0.47058823529411764,0.5,0.19767441860465115,0.047619047619047616,0,0.12209302325581395,"Ke'Bryan Hayes","18577",663647
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.8113207547169812,0.8837209302325582,0.3045977011494253,0.40540540540540543,0.9,0.42528735632183906,0.2647058823529412,0.7777777777777778,0.19540229885057472,0.07692307692307693,0,0.07471264367816093,"Max Clark","33381",703601
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.717391304347826,0.8181818181818182,0.24468085106382978,0.631578947368421,0.7708333333333334,0.40425531914893614,0.2222222222222222,0.6,0.2393617021276596,0.09523809523809523,0,0.11170212765957446,"Victor Robles","18363",645302
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.7441860465116279,0.8125,0.22994652406417113,0.6436781609195402,0.375,0.46524064171123,0.275,0.09090909090909091,0.21390374331550802,0.11764705882352941,0,0.09090909090909091,"Gabriel Arias","22563",672356
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.7222222222222222,0.9487179487179487,0.28421052631578947,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.44642857142857145,0.4,0.29473684210526313,0,0,0.11052631578947368,"Daniel Susac","31441",691740
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,0.7543859649122807,0.813953488372093,0.2638888888888889,0.5609756097560976,0.6739130434782609,0.37962962962962965,0.21052631578947367,0.4166666666666667,0.25925925925925924,0,0,0.09259259259259259,"Danny Jansen","16535",643376
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",182,0.6428571428571429,0.9259259259259259,0.23076923076923078,0.5465116279069767,0.8085106382978723,0.4725274725274725,0.2916666666666667,0.5,0.26373626373626374,0,0,0.03296703296703297,"Richie Palacios","24589",680700
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.8360655737704918,0.8235294117647058,0.2975609756097561,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.10869565217391304,0,0.22439024390243903,0,0,0.06829268292682927,"Andrew McCutchen","9847",457705
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.819672131147541,0.88,0.2687224669603524,0.41025641025641024,0.625,0.3436123348017621,0.21052631578947367,0.5,0.2511013215859031,0.0967741935483871,0,0.13656387665198239,"Patrick Bailey","27478",672275
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",183,0.7619047619047619,0.8541666666666666,0.3442622950819672,0.5692307692307692,0.5945945945945946,0.3551912568306011,0.40540540540540543,0.4666666666666667,0.20218579234972678,0.1111111111111111,0,0.09836065573770492,"Griffin Conine","21626",665052
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",230,0.618421052631579,0.9148936170212766,0.33043478260869563,0.44086021505376344,0.8048780487804879,0.4043478260869565,0.20930232558139536,0.5555555555555556,0.1826086956521739,0.1111111111111111,0,0.0782608695652174,"Ha-Seong Kim","27506",673490
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",200,0.6666666666666666,0.7916666666666666,0.18,0.6741573033707865,0.7666666666666667,0.445,0.4318181818181818,0.5263157894736842,0.22,0.12903225806451613,0,0.155,"Trevor Story","12564",596115
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.7894736842105263,0.7666666666666667,0.2261904761904762,0.5797101449275363,0.8,0.4107142857142857,0.5476190476190477,0.6521739130434783,0.25,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Javier Baez","12979",595879
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.5892857142857143,0.9090909090909091,0.25925925925925924,0.632183908045977,0.7454545454545455,0.4027777777777778,0.41509433962264153,0.5,0.24537037037037038,0,0,0.09259259259259259,"Noelvi Marte","26517",682622
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.6666666666666666,0.8888888888888888,0.2535211267605634,0.569620253164557,0.7333333333333333,0.37089201877934275,0.3333333333333333,0.6111111111111112,0.2535211267605634,0.15384615384615385,0,0.12206572769953052,"James McCann","12859",543510
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5862068965517241,0.9117647058823529,0.29896907216494845,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.23684210526315788,0.6666666666666666,0.1958762886597938,0.11764705882352941,0,0.08762886597938144,"Brendan Donovan","24679",680977
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",230,0.6027397260273972,0.8181818181818182,0.3173913043478261,0.38636363636363635,0.8235294117647058,0.3826086956521739,0.10638297872340426,0.8,0.20434782608695654,0.09090909090909091,0.5,0.09565217391304348,"Dylan Beavers","31695",687637
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.8076923076923077,0.9047619047619048,0.2613065326633166,0.5268817204301075,0.7959183673469388,0.4623115577889447,0.1956521739130435,0.6666666666666666,0.23115577889447236,0,0,0.04020100502512563,"Wenceel Perez","22857",672761
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.6296296296296297,0.8823529411764706,0.25471698113207547,0.5280898876404494,0.723404255319149,0.419811320754717,0.3695652173913043,0.47058823529411764,0.21226415094339623,0.043478260869565216,0,0.10849056603773585,"Kyle Higashioka","5517",543309
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.5862068965517241,0.8235294117647058,0.2672811059907834,0.4375,0.7619047619047619,0.4423963133640553,0.22,0.45454545454545453,0.2304147465437788,0.15384615384615385,0,0.059907834101382486,"Rafael Flores Jr.","31991",804668
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.5921052631578947,0.8444444444444444,0.2992125984251969,0.4782608695652174,0.5681818181818182,0.36220472440944884,0.2631578947368421,0.2,0.22440944881889763,0,0,0.1141732283464567,"Colton Cowser","29591",681297
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.78,0.9230769230769231,0.26737967914438504,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.3125,0.2,0.25668449197860965,0,0,0.03208556149732621,"Jake Meyers","20308",676694
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",211,0.7142857142857143,0.7555555555555555,0.2985781990521327,0.5569620253164557,0.5909090909090909,0.3744075829383886,0.3673469387755102,0.5,0.23222748815165878,0.15,0,0.0947867298578199,"Jonah Cox","33270",813841
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.7857142857142857,0.8636363636363636,0.23605150214592274,0.5384615384615384,0.673469387755102,0.3905579399141631,0.24193548387096775,0.4,0.26609442060085836,0.08333333333333333,0,0.10300429184549356,"Ramon Laureano","17128",657656
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",200,0.7666666666666667,0.8913043478260869,0.3,0.5274725274725275,0.8541666666666666,0.455,0.16666666666666666,0.3333333333333333,0.18,0,0,0.065,"Brett Sullivan","18217",664954
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",193,0.640625,0.8292682926829268,0.3316062176165803,0.3717948717948718,0.7586206896551724,0.40414507772020725,0.2,0.5714285714285714,0.18134715025906736,0.125,0,0.08290155440414508,"Tristan Peters","30063",671976
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.5964912280701754,0.9117647058823529,0.26635514018691586,0.5402298850574713,0.723404255319149,0.40654205607476634,0.2608695652173913,0.4166666666666667,0.21495327102803738,0.125,0,0.11214953271028037,"Trevor Larnach","21501",663616
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.75,0.8333333333333334,0.2601626016260163,0.48863636363636365,0.5348837209302325,0.35772357723577236,0.2535211267605634,0.3888888888888889,0.2886178861788618,0.043478260869565216,0,0.09349593495934959,"Braxton Fulford","29704",690924
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.8703703703703703,0.8723404255319149,0.27,0.6282051282051282,0.7755102040816326,0.39,0.4418604651162791,0.7368421052631579,0.215,0.24,0.5,0.125,"Tommy White","35107",695720
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",238,0.5192307692307693,0.9259259259259259,0.2184873949579832,0.5544554455445545,0.8392857142857143,0.42016806722689076,0.2033898305084746,0.6666666666666666,0.24789915966386555,0.11538461538461539,0,0.1092436974789916,"Jorge Barrosa","23968",678489
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.828125,0.9245283018867925,0.29357798165137616,0.4823529411764706,0.926829268292683,0.38990825688073394,0.28846153846153844,0.6,0.23853211009174313,0.058823529411764705,1,0.0779816513761468,"Nicky Lopez","19339",670032
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",239,0.6285714285714286,0.8636363636363636,0.2928870292887029,0.47959183673469385,0.8085106382978723,0.4100418410041841,0.28888888888888886,0.5384615384615384,0.18828451882845187,0.07692307692307693,0,0.1087866108786611,"Joe Mack","29780",691788
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.6585365853658537,0.8888888888888888,0.328,0.43434343434343436,0.6511627906976745,0.396,0.175,0.2857142857142857,0.16,0.06896551724137931,0,0.116,"Ryan McMahon","15112",641857
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.6727272727272727,0.972972972972973,0.20522388059701493,0.5575221238938053,0.7142857142857143,0.4216417910447761,0.4166666666666667,0.6333333333333333,0.26865671641791045,0.10714285714285714,0,0.1044776119402985,"Jose Fernandez","28020",699912
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.71875,0.7608695652173914,0.25296442687747034,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.23076923076923078,0.08333333333333333,0.20553359683794467,0,0,0.1067193675889328,"Daniel Schneemann","25180",682177
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.6712328767123288,0.8775510204081632,0.2534722222222222,0.5130434782608696,0.7288135593220338,0.3993055555555556,0.16923076923076924,0.36363636363636365,0.22569444444444445,0.08571428571428572,0,0.12152777777777778,"Mitch Garver","15161",641598
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.746268656716418,0.86,0.25691699604743085,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.22916666666666666,0.2727272727272727,0.18972332015810275,0.1,0,0.11857707509881422,"Austin Slater","16153",596103
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",231,0.7931034482758621,0.8478260869565217,0.2510822510822511,0.6888888888888889,0.7419354838709677,0.38961038961038963,0.4716981132075472,0.56,0.22943722943722944,0.26666666666666666,0.125,0.12987012987012986,"Christian Encarnacion-Strand","30011",687952
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.6714285714285714,0.8936170212765957,0.2966101694915254,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.19642857142857142,0.09090909090909091,0.23728813559322035,0,0,0.07203389830508475,"Dalton Rushing","31382",687221
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",222,0.7407407407407407,0.925,0.24324324324324326,0.4791666666666667,0.782608695652174,0.43243243243243246,0.3076923076923077,0.6875,0.23423423423423423,0.05,0,0.09009009009009009,"Connor Wong","19896",657136
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",269,0.625,0.8857142857142857,0.20817843866171004,0.6147540983606558,0.7466666666666667,0.45353159851301117,0.35384615384615387,0.34782608695652173,0.241635687732342,0.038461538461538464,0,0.09665427509293681,"Konnor Griffin","35376",804606
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.8,0.875,0.19305019305019305,0.6915887850467289,0.8378378378378378,0.4092664092664093,0.25,0.25,0.2471042471042471,0.07894736842105263,0,0.14671814671814673,"Luis Robert Jr.","20043",673357
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.6935483870967742,0.9302325581395349,0.23134328358208955,0.5196078431372549,0.7358490566037735,0.3805970149253731,0.30434782608695654,0.3333333333333333,0.2574626865671642,0.02857142857142857,0,0.13059701492537312,"Ben Malgeri","29577",701162
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",306,0.8133333333333334,0.9508196721311475,0.24509803921568626,0.56,0.8,0.4084967320261438,0.3157894736842105,0.4583333333333333,0.24836601307189543,0.13333333333333333,0,0.09803921568627451,"Brandon Valenzuela","23813",678218
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.6865671641791045,0.9130434782608695,0.23426573426573427,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.038461538461538464,0,0.09090909090909091,"Adolis Garcia","19287",666969
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.5647058823529412,0.9791666666666666,0.2972027972027972,0.3739130434782609,0.9069767441860465,0.4020979020979021,0.18333333333333332,0.8181818181818182,0.2097902097902098,0.038461538461538464,0,0.09090909090909091,"Maikel Garcia","22715",672580
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.609375,0.8717948717948718,0.2549800796812749,0.4854368932038835,0.72,0.4103585657370518,0.3148148148148148,0.5882352941176471,0.2151394422310757,0.03333333333333333,0,0.11952191235059761,"David Hamilton","27531",666152
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",306,0.7012987012987013,0.8518518518518519,0.24836601307189543,0.5203252032520326,0.859375,0.39869281045751637,0.2602739726027397,0.5263157894736842,0.238562091503268,0.06060606060606061,0.5,0.10784313725490197,"Alex Call","19296",669743
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",273,0.6027397260273972,0.8409090909090909,0.2673992673992674,0.45901639344262296,0.6607142857142857,0.4468864468864469,0.16666666666666666,0.3333333333333333,0.1978021978021978,0.041666666666666664,0,0.08791208791208792,"Evan Carter","27790",694497
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.726027397260274,0.8113207547169812,0.22054380664652568,0.4714285714285714,0.6212121212121212,0.4229607250755287,0.1927710843373494,0.125,0.25075528700906347,0,0,0.1027190332326284,"Aaron Judge","15640",592450
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",261,0.6349206349206349,0.975,0.2413793103448276,0.6727272727272727,0.7297297297297297,0.421455938697318,0.4166666666666667,0.36,0.22988505747126436,0.17857142857142858,0.2,0.10727969348659004,"Jorge Mateo","17273",622761
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.6875,0.7727272727272727,0.23880597014925373,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.29508196721311475,0.2777777777777778,0.22761194029850745,0.13793103448275862,0,0.10820895522388059,"Kyle Manzardo","29794",700932
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.5151515151515151,0.8235294117647058,0.24535315985130113,0.5983606557377049,0.8767123287671232,0.45353159851301117,0.2833333333333333,0.7647058823529411,0.22304832713754646,0.14285714285714285,0.3333333333333333,0.07806691449814127,"Nathan Lukes","18123",664770
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.5952380952380952,0.82,0.22764227642276422,0.4382716049382716,0.6901408450704225,0.43902439024390244,0.15,0.4166666666666667,0.21680216802168023,0.023255813953488372,0,0.11653116531165311,"Davis Schneider","23565",676914
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.8307692307692308,0.9074074074074074,0.24528301886792453,0.584070796460177,0.803030303030303,0.42641509433962266,0.3225806451612903,0.75,0.23018867924528302,0.12,0.6666666666666666,0.09433962264150944,"Blaze Jordan","28199",691458
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",304,0.7605633802816901,0.8518518518518519,0.23355263157894737,0.5681818181818182,0.6933333333333334,0.4342105263157895,0.3382352941176471,0.5652173913043478,0.2236842105263158,0.12121212121212122,0,0.10855263157894737,"Jordan Beck","31431",687597
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.8387096774193549,0.8653846153846154,0.2198581560283688,0.6016949152542372,0.6619718309859155,0.41843971631205673,0.3116883116883117,0.2916666666666667,0.2730496453900709,0,0,0.08865248226950355,"Brenton Doyle","25479",686668
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.7012987012987013,0.7962962962962963,0.25666666666666665,0.5789473684210527,0.5714285714285714,0.44333333333333336,0.3076923076923077,0.3,0.21666666666666667,0,0,0.08333333333333333,"Nelson Velazquez","23359",676369
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",319,0.675,0.8888888888888888,0.2507836990595611,0.5,0.7534246575342466,0.45768025078369906,0.09230769230769231,0.16666666666666666,0.20376175548589343,0.03571428571428571,0,0.0877742946708464,"Ryan Waldschmidt","35061",814439
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.8072289156626506,0.7611940298507462,0.26517571884984026,0.6535433070866141,0.7469879518072289,0.4057507987220447,0.3194444444444444,0.34782608695652173,0.23003194888178913,0,0,0.09904153354632587,"Jeremiah Jackson","22239",669236
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.6935483870967742,0.9534883720930233,0.21908127208480566,0.5416666666666666,0.7846153846153846,0.4204946996466431,0.3333333333333333,0.6956521739130435,0.24381625441696114,0.1875,0.5,0.11307420494699646,"Luis Torrens","15905",620443
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",332,0.7215189873417721,0.8947368421052632,0.23795180722891565,0.5205479452054794,0.7236842105263158,0.4367469879518072,0.2328767123287671,0.35294117647058826,0.21987951807228914,0.029411764705882353,0,0.10240963855421686,"Tim Tawa","29571",694374
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.6597938144329897,0.90625,0.3050314465408805,0.41044776119402987,0.8181818181818182,0.42138364779874216,0.21666666666666667,0.3076923076923077,0.18867924528301888,0.07407407407407407,0,0.08176100628930817,"Spencer Horwitz","26477",687462
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",305,0.8170731707317073,1,0.26885245901639343,0.6153846153846154,0.6666666666666666,0.3836065573770492,0.3472222222222222,0.44,0.2360655737704918,0.08823529411764706,0,0.11147540983606558,"Henry Davis","29617",680779
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",327,0.72,0.9305555555555556,0.3058103975535168,0.49230769230769234,0.890625,0.39755351681957185,0.1896551724137931,0.7272727272727273,0.17737003058103976,0.05128205128205128,0,0.11926605504587157,"Zach McKinstry","19392",656716
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.5617977528089888,0.88,0.26586102719033233,0.5555555555555556,0.8266666666666667,0.4078549848942598,0.36363636363636365,0.6785714285714286,0.2326283987915408,0.1,0,0.09063444108761329,"Matt Shaw","33322",807713
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",335,0.625,0.9,0.23880597014925373,0.4866666666666667,0.726027397260274,0.44776119402985076,0.15714285714285714,0.36363636363636365,0.208955223880597,0.05714285714285714,0,0.1044776119402985,"Jackson Holliday","31781",702616
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.7045454545454546,0.9032258064516129,0.2857142857142857,0.5428571428571428,0.7631578947368421,0.45454545454545453,0.34615384615384615,0.2222222222222222,0.16883116883116883,0.10714285714285714,0,0.09090909090909091,"Michael Massey","27684",686681
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",323,0.7586206896551724,0.9242424242424242,0.2693498452012384,0.583941605839416,0.8875,0.4241486068111455,0.22535211267605634,0.6875,0.21981424148606812,0,0,0.08668730650154799,"Edgar Quero","28022",700337
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.7215189873417721,0.9473684210526315,0.255663430420712,0.7142857142857143,0.7125,0.36245954692556637,0.3076923076923077,0.4583333333333333,0.2524271844660194,0.025,0,0.12944983818770225,"Jasson Dominguez","28080",691176
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.6901408450704225,0.8367346938775511,0.24232081911262798,0.6190476190476191,0.782051282051282,0.4300341296928328,0.43478260869565216,0.23333333333333334,0.2354948805460751,0.07407407407407407,0,0.09215017064846416,"Mickey Moniak","19956",666160
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",326,0.625,0.96,0.24539877300613497,0.45390070921985815,0.796875,0.4325153374233129,0.2077922077922078,0.5,0.2361963190184049,0.07142857142857142,0,0.08588957055214724,"Alejandro Kirk","22581",672386
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",329,0.6304347826086957,0.9482758620689655,0.2796352583586626,0.49230769230769234,0.890625,0.3951367781155015,0.14492753623188406,0.5,0.20972644376899696,0.07894736842105263,0,0.11550151975683891,"Sal Frelick","29622",686217
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.7272727272727273,0.90625,0.22278481012658227,0.5714285714285714,0.7708333333333334,0.4253164556962025,0.26881720430107525,0.4,0.23544303797468355,0.1956521739130435,0.2222222222222222,0.11645569620253164,"Pedro Pages","25782",686780
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",345,0.7745098039215687,0.8987341772151899,0.2956521739130435,0.5882352941176471,0.7875,0.39420289855072466,0.3670886075949367,0.4827586206896552,0.2289855072463768,0.25,0,0.08115942028985507,"Elias Diaz","11680",553869
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.8169014084507042,0.8103448275862069,0.22756410256410256,0.6,0.7466666666666667,0.40064102564102566,0.3888888888888889,0.39285714285714285,0.23076923076923078,0.06818181818181818,0,0.14102564102564102,"Jeremy Pena","21636",665161
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",324,0.704225352112676,0.92,0.2191358024691358,0.5074626865671642,0.8676470588235294,0.41358024691358025,0.32051282051282054,0.2,0.24074074074074073,0.12195121951219512,0,0.12345679012345678,"Tommy Edman","19470",669242
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.7428571428571429,0.9743589743589743,0.2494061757719715,0.5224719101123596,0.7526881720430108,0.42280285035629456,0.061224489795918366,0.5,0.2327790973871734,0.025,0,0.09501187648456057,"Tyler Stephenson","17988",663886
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.625,0.8833333333333333,0.24870466321243523,0.5214723926380368,0.8,0.422279792746114,0.2222222222222222,0.45,0.23316062176165803,0.05405405405405406,0,0.09585492227979274,"Leo Jimenez","23782",677870
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.7282608695652174,0.8507462686567164,0.2513812154696133,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.22727272727272727,0.4,0.2430939226519337,0.10810810810810811,0,0.10220994475138122,"Jorge Soler","14221",624585
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.7663551401869159,0.8780487804878049,0.2702020202020202,0.5421686746987951,0.7222222222222222,0.41919191919191917,0.25263157894736843,0.20833333333333334,0.2398989898989899,0.03571428571428571,0,0.0707070707070707,"Heliot Ramos","22515",671218
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",388,0.6627906976744186,0.8070175438596491,0.22164948453608246,0.6296296296296297,0.6568627450980392,0.41494845360824745,0.37362637362637363,0.5,0.2345360824742268,0.14285714285714285,0.2857142857142857,0.12628865979381443,"Jose Siri","17452",642350
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.803921568627451,0.9146341463414634,0.2712765957446808,0.5608108108108109,0.7710843373493976,0.39361702127659576,0.14285714285714285,0.3333333333333333,0.22340425531914893,0.07142857142857142,0,0.11170212765957446,"Spencer Steer","26323",668715
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,0.8131868131868132,0.9459459459459459,0.2577903682719547,0.5855263157894737,0.8314606741573034,0.43059490084985835,0.3655913978494624,0.4117647058823529,0.26345609065155806,0.11764705882352941,0,0.04815864022662889,"Troy Johnston","26143",687859
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,0.8979591836734694,0.9090909090909091,0.27247191011235955,0.5723684210526315,0.9195402298850575,0.42696629213483145,0.2777777777777778,0.75,0.199438202247191,0.08823529411764706,0,0.09550561797752809,"Jeff McNeil","15362",643446
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.7699115044247787,0.7931034482758621,0.28607594936708863,0.6,0.6764705882352942,0.43037974683544306,0.1111111111111111,0.3333333333333333,0.20506329113924052,0,0,0.07848101265822785,"Zack Gelof","29766",680869
