Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",277,0.7222222222222222,0.8461538461538461,0.2563176895306859,0.5277777777777778,0.8596491228070176,0.3862815884476534,0.2463768115942029,0.5882352941176471,0.2490974729241877,0.07142857142857142,0.5,0.10108303249097472,"Alex Call","19296",669743
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.78,0.9230769230769231,0.26737967914438504,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.3125,0.2,0.25668449197860965,0,0,0.03208556149732621,"Jake Meyers","20308",676694
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",234,0.6376811594202898,0.8636363636363636,0.2948717948717949,0.4845360824742268,0.8085106382978723,0.41452991452991456,0.2727272727272727,0.5833333333333334,0.18803418803418803,0.08333333333333333,0,0.10256410256410256,"Joe Mack","29780",691788
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.6779661016949152,0.95,0.2669683257918552,0.5959595959595959,0.8305084745762712,0.4479638009049774,0.3695652173913043,0.7058823529411765,0.2081447963800905,0.058823529411764705,0,0.07692307692307693,"Christian Vazquez","9774",543877
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7076923076923077,0.8043478260869565,0.2697095435684647,0.6354166666666666,0.7868852459016393,0.3983402489626556,0.20689655172413793,0.5,0.24066390041493776,0.22727272727272727,0,0.08713692946058091,"Nick Yorke","27504",694377
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.6712328767123288,0.8775510204081632,0.2534722222222222,0.5130434782608696,0.7288135593220338,0.3993055555555556,0.16923076923076924,0.36363636363636365,0.22569444444444445,0.08571428571428572,0,0.12152777777777778,"Mitch Garver","15161",641598
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5757575757575758,0.8947368421052632,0.26294820717131473,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.14705882352941177,0.8,0.27091633466135456,0.0625,1,0.06374501992031872,"Blake Perkins","19921",663368
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",247,0.6625,0.8867924528301887,0.32388663967611336,0.42857142857142855,0.6428571428571429,0.3967611336032389,0.175,0.2857142857142857,0.16194331983805668,0.06896551724137931,0,0.11740890688259109,"Ryan McMahon","15112",641857
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",233,0.8222222222222222,0.8648648648648649,0.19313304721030042,0.6947368421052632,0.8333333333333334,0.4034334763948498,0.2711864406779661,0.25,0.2532188841201717,0.08823529411764706,0,0.1459227467811159,"Luis Robert Jr.","20043",673357
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",298,0.8108108108108109,0.95,0.2483221476510067,0.5655737704918032,0.7971014492753623,0.40939597315436244,0.32432432432432434,0.4583333333333333,0.2483221476510067,0.14285714285714285,0,0.09395973154362416,"Brandon Valenzuela","23813",678218
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.746268656716418,0.86,0.25691699604743085,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.22916666666666666,0.2727272727272727,0.18972332015810275,0.1,0,0.11857707509881422,"Austin Slater","16153",596103
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.71875,0.7608695652173914,0.25296442687747034,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.23076923076923078,0.08333333333333333,0.20553359683794467,0,0,0.1067193675889328,"Daniel Schneemann","25180",682177
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.7166666666666667,0.8837209302325582,0.23529411764705882,0.56,0.75,0.39215686274509803,0.22535211267605634,0.4375,0.2784313725490196,0.041666666666666664,0,0.09411764705882353,"Miguel Amaya","21693",665804
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.7017543859649122,0.85,0.21348314606741572,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.27848101265822783,0.2727272727272727,0.2958801498127341,0.21428571428571427,0.16666666666666666,0.10486891385767791,"Joey Bart","21524",663698
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.726027397260274,0.8113207547169812,0.22054380664652568,0.4714285714285714,0.6212121212121212,0.4229607250755287,0.1927710843373494,0.125,0.25075528700906347,0,0,0.1027190332326284,"Aaron Judge","15640",592450
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",259,0.6153846153846154,0.90625,0.20077220077220076,0.6068376068376068,0.7464788732394366,0.4517374517374517,0.34375,0.36363636363636365,0.2471042471042471,0.038461538461538464,0,0.10038610038610038,"Konnor Griffin","35376",804606
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.6714285714285714,0.8936170212765957,0.2966101694915254,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.19642857142857142,0.09090909090909091,0.23728813559322035,0,0,0.07203389830508475,"Dalton Rushing","31382",687221
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",222,0.7407407407407407,0.925,0.24324324324324326,0.4791666666666667,0.782608695652174,0.43243243243243246,0.3076923076923077,0.6875,0.23423423423423423,0.05,0,0.09009009009009009,"Connor Wong","19896",657136
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.5952380952380952,0.82,0.22764227642276422,0.4382716049382716,0.6901408450704225,0.43902439024390244,0.15,0.4166666666666667,0.21680216802168023,0.023255813953488372,0,0.11653116531165311,"Davis Schneider","23565",676914
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",298,0.6962025316455697,0.8,0.2651006711409396,0.6076923076923076,0.6708860759493671,0.436241610738255,0.24193548387096775,0.4666666666666667,0.20469798657718122,0.07407407407407407,0,0.09060402684563758,"Carlos Narvaez","19722",665966
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.6727272727272727,0.972972972972973,0.20522388059701493,0.5575221238938053,0.7142857142857143,0.4216417910447761,0.4166666666666667,0.6333333333333333,0.26865671641791045,0.10714285714285714,0,0.1044776119402985,"Jose Fernandez","28020",699912
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",268,0.5972222222222222,0.8372093023255814,0.26865671641791045,0.46218487394957986,0.6545454545454545,0.44402985074626866,0.16981132075471697,0.3333333333333333,0.19776119402985073,0.041666666666666664,0,0.08955223880597014,"Evan Carter","27790",694497
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.6865671641791045,0.9130434782608695,0.23426573426573427,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.038461538461538464,0,0.09090909090909091,"Adolis Garcia","19287",666969
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU",217,0.5584415584415584,0.9767441860465116,0.3548387096774194,0.5,0.8444444444444444,0.4147465437788018,0.25,0.375,0.14746543778801843,0,0,0.08294930875576037,"Kyle Isbel","21614",664728
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.6875,0.7727272727272727,0.23880597014925373,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.29508196721311475,0.2777777777777778,0.22761194029850745,0.13793103448275862,0,0.10820895522388059,"Kyle Manzardo","29794",700932
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.5647058823529412,0.9791666666666666,0.2972027972027972,0.3739130434782609,0.9069767441860465,0.4020979020979021,0.18333333333333332,0.8181818181818182,0.2097902097902098,0.038461538461538464,0,0.09090909090909091,"Maikel Garcia","22715",672580
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",240,0.5535714285714286,0.8387096774193549,0.23333333333333334,0.5779816513761468,0.8571428571428571,0.45416666666666666,0.2727272727272727,0.7333333333333333,0.22916666666666666,0.15,0.3333333333333333,0.08333333333333333,"Nathan Lukes","18123",664770
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",245,0.609375,0.8717948717948718,0.2612244897959184,0.46938775510204084,0.7391304347826086,0.4,0.3148148148148148,0.5882352941176471,0.22040816326530613,0.034482758620689655,0,0.11836734693877551,"David Hamilton","27531",666152
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",305,0.8142857142857143,0.8421052631578947,0.22950819672131148,0.5396825396825397,0.7205882352941176,0.4131147540983607,0.24324324324324326,0.2222222222222222,0.24262295081967214,0.05714285714285714,0,0.11475409836065574,"Agustin Ramirez","26546",682663
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",308,0.6666666666666666,0.90625,0.3116883116883117,0.42857142857142855,0.8148148148148148,0.4090909090909091,0.22033898305084745,0.3076923076923077,0.19155844155844157,0.07407407407407407,0,0.08441558441558442,"Spencer Horwitz","26477",687462
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",302,0.7282608695652174,0.9552238805970149,0.304635761589404,0.4789915966386555,0.8947368421052632,0.39403973509933776,0.2037037037037037,0.7272727272727273,0.17880794701986755,0.05405405405405406,0,0.12251655629139073,"Zach McKinstry","19392",656716
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.6842105263157895,0.8846153846153846,0.2508250825082508,0.48201438848920863,0.7611940298507462,0.45874587458745875,0.09375,0.16666666666666666,0.21122112211221122,0,0,0.07920792079207921,"Ryan Waldschmidt","35061",814439
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",249,0.6451612903225806,0.975,0.24899598393574296,0.6666666666666666,0.7571428571428571,0.42168674698795183,0.375,0.38095238095238093,0.2248995983935743,0.19230769230769232,0.2,0.10441767068273092,"Jorge Mateo","17273",622761
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.6153846153846154,0.85,0.21885521885521886,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.29411764705882354,0.4,0.22895622895622897,0.06896551724137931,0,0.09764309764309764,"Gavin Sheets","19901",657757
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,0.75,0.8947368421052632,0.24203821656050956,0.5111111111111111,0.7391304347826086,0.4267515923566879,0.22857142857142856,0.375,0.2229299363057325,0.030303030303030304,0,0.10509554140127389,"Tim Tawa","29571",694374
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",291,0.7012987012987013,0.7962962962962963,0.2646048109965636,0.5703125,0.589041095890411,0.43986254295532645,0.2857142857142857,0.3333333333333333,0.21649484536082475,0,0,0.07903780068728522,"Nelson Velazquez","23359",676369
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.5421686746987951,0.8888888888888888,0.26198083067092653,0.5625,0.8333333333333334,0.40894568690095845,0.375,0.7037037037037037,0.23003194888178913,0.1,0,0.09584664536741214,"Matt Shaw","33322",807713
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",294,0.7681159420289855,0.8490566037735849,0.23469387755102042,0.5625,0.7083333333333334,0.43537414965986393,0.3484848484848485,0.5652173913043478,0.22448979591836735,0.0967741935483871,0,0.1054421768707483,"Jordan Beck","31431",687597
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",277,0.6935483870967742,0.9534883720930233,0.22382671480144403,0.5391304347826087,0.8064516129032258,0.41155234657039713,0.3333333333333333,0.6956521739130435,0.2490974729241877,0.1935483870967742,0.5,0.11191335740072202,"Luis Torrens","15905",620443
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",306,0.7407407407407407,0.9,0.2647058823529412,0.5267175572519084,0.8840579710144928,0.42810457516339867,0.2807017543859649,0.5,0.1830065359477124,0.10810810810810811,0.25,0.12091503267973856,"Jake Cronenworth","18036",630105
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",303,0.8846153846153846,0.8405797101449275,0.25742574257425743,0.5491803278688525,0.7014925373134329,0.40264026402640263,0.25675675675675674,0.2631578947368421,0.24422442244224424,0.10344827586206896,0,0.09570957095709572,"Braden Montgomery","35423",695731
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",311,0.6111111111111112,0.8863636363636364,0.2315112540192926,0.4861111111111111,0.7142857142857143,0.4630225080385852,0.1746031746031746,0.36363636363636365,0.20257234726688103,0.03125,0,0.10289389067524116,"Jackson Holliday","31781",702616
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.8307692307692308,0.9074074074074074,0.24528301886792453,0.584070796460177,0.803030303030303,0.42641509433962266,0.3225806451612903,0.75,0.23018867924528302,0.12,0.6666666666666666,0.09433962264150944,"Blaze Jordan","28199",691458
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.7575757575757576,0.92,0.24719101123595505,0.6521739130434783,0.7733333333333333,0.4307116104868914,0.4153846153846154,0.4074074074074074,0.24344569288389514,0,0,0.07865168539325842,"Yainer Diaz","23003",673237
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,0.73,0.9863013698630136,0.25380710659898476,0.5240963855421686,0.7586206896551724,0.4213197969543147,0.054945054945054944,0.6,0.23096446700507614,0.02702702702702703,0,0.09390862944162437,"Tyler Stephenson","17988",663886
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",308,0.6266666666666667,0.9574468085106383,0.2435064935064935,0.44776119402985076,0.7833333333333333,0.43506493506493504,0.2054794520547945,0.4666666666666667,0.237012987012987,0.07692307692307693,0,0.08441558441558442,"Alejandro Kirk","22581",672386
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",281,0.703125,0.8888888888888888,0.2277580071174377,0.6776859504132231,0.8170731707317073,0.4306049822064057,0.34375,0.7272727272727273,0.2277580071174377,0.15625,0.4,0.11387900355871886,"Luis Garcia Jr.","20391",671277
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.717391304347826,0.8181818181818182,0.2893081761006289,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.323943661971831,0.391304347826087,0.22327044025157233,0,0,0.07861635220125786,"Colt Emerson","33575",806068
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.5813953488372093,0.94,0.2935153583617747,0.6271186440677966,0.8378378378378378,0.40273037542662116,0.4,0.7307692307692307,0.22184300341296928,0.041666666666666664,1,0.08191126279863481,"Nathan Church","31357",701675
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.821917808219178,0.8833333333333333,0.23778501628664495,0.6147540983606558,0.8666666666666667,0.3973941368078176,0.43333333333333335,0.7948717948717948,0.2931596091205212,0.045454545454545456,0,0.07166123778501629,"Miguel Andujar","15878",609280
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.6880733944954128,0.9333333333333333,0.2411504424778761,0.3783783783783784,0.7571428571428571,0.4092920353982301,0.08653846153846154,0.3333333333333333,0.23008849557522124,0,0,0.11946902654867257,"Gleyber Torres","16997",650402
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",287,0.7,0.8367346938775511,0.24390243902439024,0.6178861788617886,0.7894736842105263,0.42857142857142855,0.44776119402985076,0.23333333333333334,0.23344947735191637,0.07407407407407407,0,0.09407665505226481,"Mickey Moniak","19956",666160
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.7211538461538461,0.8133333333333334,0.28493150684931506,0.5033557046979866,0.6,0.40821917808219177,0.17567567567567569,0.15384615384615385,0.20273972602739726,0.02631578947368421,0,0.10410958904109589,"Brice Matthews","33280",694728
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",347,0.6565656565656566,0.8461538461538461,0.28530259365994237,0.4701492537313433,0.8571428571428571,0.3861671469740634,0.2077922077922078,0.1875,0.2219020172910663,0.02702702702702703,0,0.10662824207492795,"Anthony Volpe","27647",683011
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,0.6458333333333334,0.8548387096774194,0.2532981530343008,0.525,0.6666666666666666,0.42216358839050133,0.2727272727272727,0.20833333333333334,0.22955145118733508,0.02857142857142857,0,0.09234828496042216,"Weston Wilson","19358",642215
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.611764705882353,1,0.2328767123287671,0.4714285714285714,0.8333333333333334,0.3835616438356164,0.21212121212121213,0.5238095238095238,0.27123287671232876,0.04878048780487805,0,0.11232876712328767,"Josh Jung","26299",673962
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.8133333333333334,0.7868852459016393,0.22522522522522523,0.6397058823529411,0.7471264367816092,0.4084084084084084,0.2826086956521739,0.2692307692307692,0.27627627627627627,0.03333333333333333,0,0.09009009009009009,"Brady House","29993",691781
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",410,0.5714285714285714,0.9107142857142857,0.23658536585365852,0.4540229885057471,0.7341772151898734,0.424390243902439,0.2736842105263158,0.46153846153846156,0.23170731707317074,0.06976744186046512,0,0.1048780487804878,"Dominic Canzone","26438",686527
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",327,0.6373626373626373,0.9482758620689655,0.2782874617737003,0.4883720930232558,0.8888888888888888,0.3944954128440367,0.14492753623188406,0.5,0.21100917431192662,0.07894736842105263,0,0.1162079510703364,"Sal Frelick","29622",686217
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.7659574468085106,0.8888888888888888,0.2857142857142857,0.5833333333333334,0.7922077922077922,0.4012158054711246,0.37333333333333335,0.4642857142857143,0.22796352583586627,0.25,0,0.0851063829787234,"Elias Diaz","11680",553869
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.803921568627451,0.9146341463414634,0.2712765957446808,0.5608108108108109,0.7710843373493976,0.39361702127659576,0.14285714285714285,0.3333333333333333,0.22340425531914893,0.07142857142857142,0,0.11170212765957446,"Spencer Steer","26323",668715
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.6944444444444444,0.84,0.27365728900255754,0.5098039215686274,0.8461538461538461,0.391304347826087,0.11956521739130435,0.36363636363636365,0.23529411764705882,0.02631578947368421,0,0.09718670076726342,"Matt Chapman","16505",656305
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",384,0.7209302325581395,0.9032258064516129,0.22395833333333334,0.5828220858895705,0.7684210526315789,0.4244791666666667,0.2777777777777778,0.4,0.234375,0.2,0.2222222222222222,0.1171875,"Pedro Pages","25782",686780
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",357,0.7311827956989247,0.8823529411764706,0.2605042016806723,0.474025974025974,0.863013698630137,0.43137254901960786,0.2077922077922078,0.375,0.21568627450980393,0.030303030303030304,1,0.09243697478991597,"Austin Hedges","12976",595978
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.6813186813186813,0.9516129032258065,0.23214285714285715,0.5862068965517241,0.8137254901960784,0.44387755102040816,0.23809523809523808,0.55,0.21428571428571427,0.023255813953488372,0,0.1096938775510204,"J.T. Realmuto","11739",592663
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.7282608695652174,0.8507462686567164,0.2513812154696133,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.22727272727272727,0.4,0.2430939226519337,0.10810810810810811,0,0.10220994475138122,"Jorge Soler","14221",624585
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.625,0.8833333333333333,0.24870466321243523,0.5214723926380368,0.8,0.422279792746114,0.2222222222222222,0.45,0.23316062176165803,0.05405405405405406,0,0.09585492227979274,"Leo Jimenez","23782",677870
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",300,0.6233766233766234,0.875,0.25666666666666665,0.6239316239316239,0.6575342465753424,0.39,0.35802469135802467,0.13793103448275862,0.27,0.24,0.16666666666666666,0.08333333333333333,"Samuel Basallo","28824",694212
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.7373737373737373,0.7123287671232876,0.21568627450980393,0.4619289340101523,0.6483516483516484,0.42919389978213507,0.17391304347826086,0.35,0.25054466230936817,0.020833333333333332,0,0.10239651416122005,"Esmerlyn Valdez","29005",699013
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",401,0.6310679611650486,0.9538461538461539,0.256857855361596,0.41530054644808745,0.8157894736842105,0.456359102244389,0.2112676056338028,0.8,0.1770573566084788,0.022727272727272728,1,0.10972568578553615,"Sam Antonacci","35101",803011
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.7021276595744681,0.8181818181818182,0.20659340659340658,0.46774193548387094,0.5747126436781609,0.4087912087912088,0.1984126984126984,0.32,0.27692307692307694,0.14285714285714285,0.14285714285714285,0.1076923076923077,"Eugenio Suarez","12552",553993
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.8461538461538461,0.9090909090909091,0.2857142857142857,0.6691176470588235,0.7142857142857143,0.37362637362637363,0.21052631578947367,0.45,0.260989010989011,0.06896551724137931,0,0.07967032967032966,"Blaze Alexander","23789",677942
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.7692307692307693,0.875,0.2694300518134715,0.5527950310559007,0.7303370786516854,0.4170984455958549,0.2553191489361702,0.20833333333333334,0.24352331606217617,0.037037037037037035,0,0.06994818652849741,"Heliot Ramos","22515",671218
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",405,0.7666666666666667,0.8405797101449275,0.2222222222222222,0.5988700564971752,0.7358490566037735,0.43703703703703706,0.24731182795698925,0.13043478260869565,0.22962962962962963,0.022222222222222223,0,0.1111111111111111,"Max Muncy","29779",691777
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.7545454545454545,0.8554216867469879,0.25821596244131456,0.573170731707317,0.7446808510638298,0.38497652582159625,0.16161616161616163,0.375,0.2300469483568075,0.03773584905660377,0,0.12441314553990611,"Connor Norby","29592",681393
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",336,0.8947368421052632,0.9176470588235294,0.27976190476190477,0.5642857142857143,0.9113924050632911,0.4166666666666667,0.2857142857142857,0.75,0.20535714285714285,0.0967741935483871,0,0.09226190476190477,"Jeff McNeil","15362",643446
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",384,0.6588235294117647,0.8035714285714286,0.22135416666666666,0.625,0.67,0.4140625,0.37777777777777777,0.5,0.234375,0.14285714285714285,0.2857142857142857,0.12760416666666666,"Jose Siri","17452",642350
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",439,0.5959595959595959,0.8135593220338984,0.2255125284738041,0.5572916666666666,0.6728971962616822,0.4328018223234624,0.29245283018867924,0.25806451612903225,0.24145785876993167,0.07142857142857142,0,0.09339407744874716,"Francisco Alvarez","26121",682626
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",305,0.6219512195121951,0.9215686274509803,0.26885245901639343,0.4918032786885246,0.9333333333333333,0.4,0.34210526315789475,0.6153846153846154,0.24918032786885247,0.16,0.25,0.08196721311475409,"Keibert Ruiz","19610",660688
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",372,0.8623853211009175,0.8723404255319149,0.29301075268817206,0.5555555555555556,0.675,0.3817204301075269,0.14285714285714285,0.38461538461538464,0.2446236559139785,0.07142857142857142,0,0.07526881720430108,"Ryan Kreidler","25867",668952
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.7849462365591398,0.8904109589041096,0.2590529247910863,0.564935064935065,0.8620689655172413,0.42896935933147634,0.40540540540540543,0.6,0.20612813370473537,0.13157894736842105,0,0.10584958217270195,"Alika Williams","27604",675961
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.7757009345794392,0.7831325301204819,0.28609625668449196,0.5925925925925926,0.6770833333333334,0.43315508021390375,0.1038961038961039,0.25,0.20588235294117646,0,0,0.0748663101604278,"Zack Gelof","29766",680869
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",481,0.5798319327731093,0.9130434782608695,0.24740124740124741,0.3875598086124402,0.7777777777777778,0.43451143451143454,0.19642857142857142,0.18181818181818182,0.23284823284823286,0.12195121951219512,0,0.08523908523908524,"Jakob Marsee","31370",805300
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.592,0.8648648648648649,0.22768670309653916,0.5,0.7377049180327869,0.4444444444444444,0.20175438596491227,0.5217391304347826,0.20765027322404372,0.07575757575757576,0,0.12021857923497267,"David Fry","24934",681807
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.5,0.9122807017543859,0.24358974358974358,0.46236559139784944,0.7209302325581395,0.3974358974358974,0.1896551724137931,0.36363636363636365,0.24786324786324787,0.07692307692307693,0,0.1111111111111111,"Gary Sanchez","11442",596142
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",370,0.5727272727272728,1,0.2972972972972973,0.4230769230769231,0.8333333333333334,0.42162162162162165,0.2676056338028169,0.6842105263157895,0.1918918918918919,0.030303030303030304,0,0.0891891891891892,"Liam Hicks","29844",689414
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.6442307692307693,0.7910447761194029,0.22462203023758098,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.23728813559322035,0.42857142857142855,0.2548596112311015,0.020833333333333332,0,0.10367170626349892,"Marcell Ozuna","10324",542303
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.7884615384615384,0.975609756097561,0.2701298701298701,0.5584415584415584,0.9069767441860465,0.4,0.26136363636363635,0.5217391304347826,0.22857142857142856,0.10256410256410256,0.5,0.0987012987012987,"Tyler Freeman","22532",671289
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.8604651162790697,0.9594594594594594,0.25,0.5763888888888888,0.7469879518072289,0.4186046511627907,0.3194444444444444,0.5217391304347826,0.2063953488372093,0.11904761904761904,0,0.12209302325581395,"Mark Vientos","22184",668901
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.7411764705882353,0.8888888888888888,0.24853801169590642,0.6206896551724138,0.8,0.4239766081871345,0.27631578947368424,0.38095238095238093,0.2222222222222222,0.1111111111111111,0,0.10526315789473684,"Luisangel Acuna","26548",682668
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",428,0.6909090909090909,0.8947368421052632,0.2546728971962617,0.5517241379310345,0.71875,0.40654205607476634,0.27522935779816515,0.3333333333333333,0.2546728971962617,0.11428571428571428,0,0.08177570093457943,"Max Muncy","13301",571970
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.6850393700787402,0.9080459770114943,0.2702127659574468,0.4595959595959596,0.8131868131868132,0.42127659574468085,0.14893617021276595,0.6428571428571429,0.2,0.0392156862745098,0.5,0.10851063829787234,"Dane Myers","22054",667472
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",444,0.6588235294117647,0.8392857142857143,0.19144144144144143,0.5959595959595959,0.7033898305084746,0.44594594594594594,0.22018348623853212,0.375,0.24549549549549549,0,0,0.11711711711711711,"Andres Chaparro","21797",665953
