Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",210,0.746268656716418,0.9,0.319047619047619,0.5217391304347826,0.8541666666666666,0.4380952380952381,0.16216216216216217,0.3333333333333333,0.1761904761904762,0,0,0.06666666666666667,"Brett Sullivan","18217",664954
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.75,0.8333333333333334,0.2601626016260163,0.48863636363636365,0.5348837209302325,0.35772357723577236,0.2535211267605634,0.3888888888888889,0.2886178861788618,0.043478260869565216,0,0.09349593495934959,"Braxton Fulford","29704",690924
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.7636363636363637,0.9047619047619048,0.2422907488986784,0.5454545454545454,0.7777777777777778,0.43612334801762115,0.2962962962962963,0.625,0.23788546255506607,0.10526315789473684,0,0.08370044052863436,"Darell Hernaiz","26224",687231
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.625,0.975,0.3247422680412371,0.48717948717948717,0.7894736842105263,0.4020618556701031,0.1794871794871795,0.2857142857142857,0.20103092783505155,0,0,0.06701030927835051,"Victor Scott II","31349",687363
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.8076923076923077,0.9047619047619048,0.2613065326633166,0.5268817204301075,0.7959183673469388,0.4623115577889447,0.1956521739130435,0.6666666666666666,0.23115577889447236,0,0,0.04020100502512563,"Wenceel Perez","22857",672761
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",256,0.6097560975609756,0.82,0.3203125,0.38144329896907214,0.7837837837837838,0.37890625,0.11538461538461539,0.6666666666666666,0.203125,0.08,0.5,0.09765625,"Dylan Beavers","31695",687637
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.78,0.9230769230769231,0.26737967914438504,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.3125,0.2,0.25668449197860965,0,0,0.03208556149732621,"Jake Meyers","20308",676694
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",247,0.5925925925925926,0.9166666666666666,0.32793522267206476,0.43137254901960786,0.8181818181818182,0.41295546558704455,0.2,0.5555555555555556,0.17813765182186234,0.10526315789473684,0,0.07692307692307693,"Ha-Seong Kim","27506",673490
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.6842105263157895,0.8461538461538461,0.24890829694323144,0.5833333333333334,0.7142857142857143,0.36681222707423583,0.3559322033898305,0.6190476190476191,0.2576419213973799,0.13793103448275862,0,0.12663755458515283,"James McCann","12859",543510
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",224,0.6333333333333333,0.8947368421052632,0.26785714285714285,0.4943820224719101,0.9318181818181818,0.39732142857142855,0.5192307692307693,0.7407407407407407,0.22767857142857142,0.043478260869565216,0,0.10267857142857142,"Justin Crawford","31791",702222
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.6712328767123288,0.8775510204081632,0.2534722222222222,0.5130434782608696,0.7288135593220338,0.3993055555555556,0.16923076923076924,0.36363636363636365,0.22569444444444445,0.08571428571428572,0,0.12152777777777778,"Mitch Garver","15161",641598
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5757575757575758,0.8947368421052632,0.26294820717131473,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.14705882352941177,0.8,0.27091633466135456,0.0625,1,0.06374501992031872,"Blake Perkins","19921",663368
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",209,0.5833333333333334,0.9714285714285714,0.28708133971291866,0.42391304347826086,0.7435897435897436,0.44019138755980863,0.2608695652173913,0.4166666666666667,0.22009569377990432,0,0,0.05263157894736842,"Roman Anthony","31812",701350
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",222,0.6842105263157895,0.8076923076923077,0.17117117117117117,0.6938775510204082,0.7647058823529411,0.44144144144144143,0.47058823529411764,0.4583333333333333,0.22972972972972974,0.14285714285714285,0,0.15765765765765766,"Trevor Story","12564",596115
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.6857142857142857,0.8125,0.27450980392156865,0.62,0.7903225806451613,0.39215686274509803,0.19047619047619047,0.5,0.24705882352941178,0.22727272727272727,0,0.08235294117647059,"Nick Yorke","27504",694377
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",202,0.7285714285714285,0.8431372549019608,0.3465346534653465,0.5942028985507246,0.6097560975609756,0.3415841584158416,0.3953488372093023,0.4117647058823529,0.21287128712871287,0.15,0,0.09900990099009901,"Griffin Conine","21626",665052
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.6388888888888888,0.8478260869565217,0.29508196721311475,0.4752475247524752,0.8125,0.4139344262295082,0.28888888888888886,0.5384615384615384,0.18442622950819673,0.07692307692307693,0,0.10655737704918032,"Joe Mack","29780",691788
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.6626506024096386,0.8909090909090909,0.33067729083665337,0.43434343434343436,0.6511627906976745,0.3944223107569721,0.175,0.2857142857142857,0.1593625498007968,0.06896551724137931,0,0.11553784860557768,"Ryan McMahon","15112",641857
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.746268656716418,0.86,0.25691699604743085,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.22916666666666666,0.2727272727272727,0.18972332015810275,0.1,0,0.11857707509881422,"Austin Slater","16153",596103
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.71875,0.7608695652173914,0.25296442687747034,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.23076923076923078,0.08333333333333333,0.20553359683794467,0,0,0.1067193675889328,"Daniel Schneemann","25180",682177
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.7017543859649122,0.85,0.21348314606741572,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.27848101265822783,0.2727272727272727,0.2958801498127341,0.21428571428571427,0.16666666666666666,0.10486891385767791,"Joey Bart","21524",663698
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.6825396825396826,0.9302325581395349,0.2647058823529412,0.5740740740740741,0.8225806451612904,0.453781512605042,0.36,0.7222222222222222,0.21008403361344538,0.058823529411764705,0,0.07142857142857142,"Christian Vazquez","9774",543877
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",235,0.7419354838709677,0.9565217391304348,0.26382978723404255,0.5217391304347826,0.9166666666666666,0.39148936170212767,0.23636363636363636,0.6923076923076923,0.23404255319148937,0.07692307692307693,0,0.11063829787234042,"Luis Lara","30675",800325
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,0.6,0.8888888888888888,0.25316455696202533,0.5673076923076923,0.711864406779661,0.4388185654008439,0.18181818181818182,0.625,0.18565400843881857,0.13793103448275862,0,0.12236286919831224,"Jared Young","20404",676724
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.6714285714285714,0.8936170212765957,0.2966101694915254,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.19642857142857142,0.09090909090909091,0.23728813559322035,0,0,0.07203389830508475,"Dalton Rushing","31382",687221
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",210,0.8727272727272727,0.875,0.2619047619047619,0.6309523809523809,0.7735849056603774,0.4,0.41304347826086957,0.7368421052631579,0.21904761904761905,0.24,0.5,0.11904761904761904,"Tommy White","35107",695720
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.6666666666666666,0.9166666666666666,0.28253968253968254,0.40625,0.8269230769230769,0.40634920634920635,0.13432835820895522,0.6666666666666666,0.2126984126984127,0,0,0.09523809523809523,"Will Smith","19197",669257
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.6865671641791045,0.9130434782608695,0.23426573426573427,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.038461538461538464,0,0.09090909090909091,"Adolis Garcia","19287",666969
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",377,0.6046511627906976,0.8076923076923077,0.22811671087533156,0.4457831325301205,0.6891891891891891,0.4403183023872679,0.14634146341463414,0.4166666666666667,0.21750663129973474,0.023255813953488372,0,0.11405835543766578,"Davis Schneider","23565",676914
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.7088607594936709,0.8571428571428571,0.24761904761904763,0.5238095238095238,0.8636363636363636,0.3968253968253968,0.2894736842105263,0.5454545454545454,0.24126984126984127,0.058823529411764705,0.5,0.10793650793650794,"Alex Call","19296",669743
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",257,0.6164383561643836,0.7555555555555555,0.2840466926070039,0.46956521739130436,0.7592592592592593,0.4474708171206226,0.21153846153846154,0.45454545454545453,0.20233463035019456,0.11764705882352941,0,0.06614785992217899,"Rafael Flores Jr.","31991",804668
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.7301587301587301,0.8913043478260869,0.2423076923076923,0.5588235294117647,0.7543859649122807,0.3923076923076923,0.22535211267605634,0.4375,0.27307692307692305,0.041666666666666664,0,0.09230769230769231,"Miguel Amaya","21693",665804
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",271,0.6666666666666666,0.9736842105263158,0.21033210332103322,0.5575221238938053,0.7142857142857143,0.41697416974169743,0.410958904109589,0.6333333333333333,0.2693726937269373,0.10714285714285714,0,0.1033210332103321,"Jose Fernandez","28020",699912
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",234,0.7241379310344828,0.9285714285714286,0.24786324786324787,0.49,0.7959183673469388,0.42735042735042733,0.32142857142857145,0.6666666666666666,0.23931623931623933,0.05,0,0.08547008547008547,"Connor Wong","19896",657136
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.6875,0.7727272727272727,0.23880597014925373,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.29508196721311475,0.2777777777777778,0.22761194029850745,0.13793103448275862,0,0.10820895522388059,"Kyle Manzardo","29794",700932
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",287,0.6811594202898551,0.9148936170212766,0.24041811846689895,0.5,0.7358490566037735,0.3693379790940767,0.28,0.3333333333333333,0.2613240418118467,0.02702702702702703,0,0.1289198606271777,"Ben Malgeri","29577",701162
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.7051282051282052,0.8181818181818182,0.22285714285714286,0.47619047619047616,0.6428571428571429,0.42,0.18888888888888888,0.11764705882352941,0.2571428571428571,0,0,0.09714285714285714,"Aaron Judge","15640",592450
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",327,0.8271604938271605,0.9402985074626866,0.24770642201834864,0.5648854961832062,0.7837837837837838,0.40061162079510704,0.3333333333333333,0.39285714285714285,0.25688073394495414,0.12903225806451613,0,0.09480122324159021,"Brandon Valenzuela","23813",678218
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",291,0.5632183908045977,0.9795918367346939,0.29896907216494845,0.3793103448275862,0.8863636363636364,0.39862542955326463,0.18032786885245902,0.8181818181818182,0.20962199312714777,0.07407407407407407,0,0.09278350515463918,"Maikel Garcia","22715",672580
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",251,0.8064516129032258,0.86,0.24701195219123506,0.6804123711340206,0.7272727272727273,0.38645418326693226,0.5,0.5,0.23904382470119523,0.25,0.125,0.12749003984063745,"Christian Encarnacion-Strand","30011",687952
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.810126582278481,0.859375,0.23372781065088757,0.5507246376811594,0.6973684210526315,0.40828402366863903,0.2289156626506024,0.2631578947368421,0.2455621301775148,0.05263157894736842,0,0.11242603550295859,"Agustin Ramirez","26546",682663
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.5151515151515151,0.8235294117647058,0.24535315985130113,0.5983606557377049,0.8767123287671232,0.45353159851301117,0.2833333333333333,0.7647058823529411,0.22304832713754646,0.14285714285714285,0.3333333333333333,0.07806691449814127,"Nathan Lukes","18123",664770
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.5604395604395604,0.9803921568627451,0.364,0.49038461538461536,0.8431372549019608,0.416,0.25,0.3333333333333333,0.144,0,0,0.076,"Kyle Isbel","21614",664728
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",302,0.8285714285714286,0.8793103448275862,0.23178807947019867,0.6016260162601627,0.6621621621621622,0.40728476821192056,0.3048780487804878,0.28,0.271523178807947,0,0,0.08940397350993377,"Brenton Doyle","25479",686668
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.7142857142857143,0.9333333333333333,0.3106508875739645,0.5037037037037037,0.8970588235294118,0.3994082840236686,0.1896551724137931,0.7272727272727273,0.17159763313609466,0.05,0,0.11834319526627218,"Zach McKinstry","19392",656716
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.717391304347826,0.8181818181818182,0.2893081761006289,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.323943661971831,0.391304347826087,0.22327044025157233,0,0,0.07861635220125786,"Colt Emerson","33575",806068
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.7195121951219512,0.864406779661017,0.2342857142857143,0.5359477124183006,0.7195121951219512,0.4342857142857143,0.24675324675324675,0.42105263157894735,0.22,0.05263157894736842,0.5,0.10571428571428572,"Tim Tawa","29571",694374
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.821917808219178,0.8833333333333333,0.23778501628664495,0.6147540983606558,0.8666666666666667,0.3973941368078176,0.43333333333333335,0.7948717948717948,0.2931596091205212,0.045454545454545456,0,0.07166123778501629,"Miguel Andujar","15878",609280
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.5434782608695652,0.88,0.26,0.5448275862068965,0.8354430379746836,0.4142857142857143,0.345679012345679,0.6785714285714286,0.23142857142857143,0.09375,0,0.09142857142857143,"Matt Shaw","33322",807713
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.6944444444444444,0.84,0.27365728900255754,0.5098039215686274,0.8461538461538461,0.391304347826087,0.11956521739130435,0.36363636363636365,0.23529411764705882,0.02631578947368421,0,0.09718670076726342,"Matt Chapman","16505",656305
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.803921568627451,0.9146341463414634,0.2712765957446808,0.5608108108108109,0.7710843373493976,0.39361702127659576,0.14285714285714285,0.3333333333333333,0.22340425531914893,0.07142857142857142,0,0.11170212765957446,"Spencer Steer","26323",668715
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.6097560975609756,0.96,0.24624624624624625,0.45517241379310347,0.803030303030303,0.43543543543543545,0.2077922077922078,0.5,0.23123123123123124,0.10344827586206896,0,0.08708708708708708,"Alejandro Kirk","22581",672386
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.7058823529411765,0.9791666666666666,0.21935483870967742,0.5448275862068965,0.7468354430379747,0.46774193548387094,0.2894736842105263,0.4090909090909091,0.24516129032258063,0.14285714285714285,0,0.06774193548387097,"Logan O'Hoppe","24729",681351
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,0.7361111111111112,0.9245283018867925,0.24742268041237114,0.671875,0.8023255813953488,0.43986254295532645,0.4090909090909091,0.4074074074074074,0.2268041237113402,0,0,0.0859106529209622,"Yainer Diaz","23003",673237
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",323,0.8295454545454546,0.9726027397260274,0.2724458204334365,0.6048387096774194,0.68,0.38390092879256965,0.34210526315789475,0.46153846153846156,0.23529411764705882,0.08571428571428572,0,0.10835913312693499,"Henry Davis","29617",680779
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",353,0.7216494845360825,0.9142857142857143,0.2747875354107649,0.506578947368421,0.8961038961038961,0.43059490084985835,0.25,0.5,0.17847025495750707,0.1,0.25,0.11331444759206799,"Jake Cronenworth","18036",630105
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",345,0.8041237113402062,0.782051282051282,0.2811594202898551,0.6397058823529411,0.735632183908046,0.39420289855072466,0.3157894736842105,0.3333333333333333,0.21739130434782608,0.027777777777777776,0,0.10434782608695652,"Jeremiah Jackson","22239",669236
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.7215189873417721,0.9473684210526315,0.255663430420712,0.7142857142857143,0.7125,0.36245954692556637,0.3076923076923077,0.4583333333333333,0.2524271844660194,0.025,0,0.12944983818770225,"Jasson Dominguez","28080",691176
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",347,0.896551724137931,0.8461538461538461,0.2507204610951009,0.5661764705882353,0.7012987012987013,0.3919308357348703,0.27586206896551724,0.3333333333333333,0.2507204610951009,0.13513513513513514,0,0.10662824207492795,"Braden Montgomery","35423",695731
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",352,0.6933333333333334,0.9230769230769231,0.21306818181818182,0.5068493150684932,0.8783783783783784,0.4147727272727273,0.3218390804597701,0.17857142857142858,0.2471590909090909,0.11363636363636363,0,0.12215909090909091,"Tommy Edman","19470",669242
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.6309523809523809,0.9056603773584906,0.23595505617977527,0.49375,0.7215189873417721,0.449438202247191,0.16,0.3333333333333333,0.21067415730337077,0.05405405405405406,0,0.10393258426966293,"Jackson Holliday","31781",702616
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.7272727272727273,0.90625,0.22278481012658227,0.5714285714285714,0.7708333333333334,0.4253164556962025,0.26881720430107525,0.4,0.23544303797468355,0.1956521739130435,0.2222222222222222,0.11645569620253164,"Pedro Pages","25782",686780
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",361,0.6635514018691588,0.8591549295774648,0.296398891966759,0.4666666666666667,0.8571428571428571,0.3739612188365651,0.1951219512195122,0.1875,0.22714681440443213,0.02702702702702703,0,0.10249307479224377,"Anthony Volpe","27647",683011
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.7282608695652174,0.8507462686567164,0.2513812154696133,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.22727272727272727,0.4,0.2430939226519337,0.10810810810810811,0,0.10220994475138122,"Jorge Soler","14221",624585
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",337,0.6391752577319587,0.9516129032258065,0.2878338278931751,0.48120300751879697,0.890625,0.39465875370919884,0.14492753623188406,0.5,0.20474777448071216,0.07894736842105263,0,0.11275964391691394,"Sal Frelick","29622",686217
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.684931506849315,0.84,0.24333333333333335,0.627906976744186,0.7901234567901234,0.43,0.43661971830985913,0.22580645161290322,0.23666666666666666,0.07407407407407407,0,0.09,"Mickey Moniak","19956",666160
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",341,0.8181818181818182,0.8253968253968254,0.22580645161290322,0.5899280575539568,0.7195121951219512,0.40762463343108507,0.4155844155844156,0.4375,0.22580645161290322,0.08333333333333333,0,0.14076246334310852,"Jeremy Pena","21636",665161
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",337,0.7083333333333334,0.8970588235294118,0.28486646884273,0.5424836601307189,0.7710843373493976,0.4540059347181009,0.3333333333333333,0.25,0.17804154302670624,0.10714285714285714,0,0.0830860534124629,"Michael Massey","27684",686681
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",420,0.7473684210526316,0.8309859154929577,0.2261904761904762,0.5978260869565217,0.7272727272727273,0.4380952380952381,0.25263157894736843,0.125,0.2261904761904762,0.021739130434782608,0,0.10952380952380952,"Max Muncy","29779",691777
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",369,0.7706422018348624,0.8809523809523809,0.2953929539295393,0.5743243243243243,0.7764705882352941,0.4010840108401084,0.36904761904761907,0.5161290322580645,0.22764227642276422,0.25,0,0.07588075880758807,"Elias Diaz","11680",553869
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.8255813953488372,0.8169014084507042,0.22279792746113988,0.6329113924050633,0.77,0.40932642487046633,0.28440366972477066,0.3548387096774194,0.2823834196891192,0.030303030303030304,0,0.08549222797927461,"Brady House","29993",691781
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.7849462365591398,0.8904109589041096,0.2547945205479452,0.569620253164557,0.8666666666666667,0.4328767123287671,0.39473684210526316,0.6,0.20821917808219179,0.13157894736842105,0,0.10410958904109589,"Alika Williams","27604",675961
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.7102803738317757,0.7236842105263158,0.21314741035856574,0.4520547945205479,0.6363636363636364,0.4362549800796813,0.18032786885245902,0.3181818181818182,0.24302788844621515,0.018518518518518517,0,0.10557768924302789,"Esmerlyn Valdez","29005",699013
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.6162790697674418,0.9245283018867925,0.27044025157232704,0.49206349206349204,0.9354838709677419,0.39622641509433965,0.34177215189873417,0.6296296296296297,0.24842767295597484,0.14814814814814814,0.25,0.08490566037735849,"Keibert Ruiz","19610",660688
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.704,0.9318181818181818,0.23946360153256704,0.3744292237442922,0.7560975609756098,0.41954022988505746,0.10256410256410256,0.3333333333333333,0.22413793103448276,0,0,0.11685823754789272,"Gleyber Torres","16997",650402
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.8495575221238938,0.875,0.28535353535353536,0.5471698113207547,0.6666666666666666,0.39646464646464646,0.14893617021276595,0.35714285714285715,0.23737373737373738,0.06666666666666667,0,0.07575757575757576,"Ryan Kreidler","25867",668952
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",411,0.75,0.8809523809523809,0.2725060827250608,0.5433526011560693,0.7127659574468085,0.4209245742092457,0.25,0.20833333333333334,0.23357664233576642,0.03333333333333333,0,0.072992700729927,"Heliot Ramos","22515",671218
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.6173913043478261,0.9436619718309859,0.2631578947368421,0.41836734693877553,0.8292682926829268,0.448512585812357,0.2375,0.7894736842105263,0.18306636155606407,0.021739130434782608,1,0.10526315789473684,"Sam Antonacci","35101",803011
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.6442307692307693,0.7910447761194029,0.22462203023758098,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.23728813559322035,0.42857142857142855,0.2548596112311015,0.020833333333333332,0,0.10367170626349892,"Marcell Ozuna","10324",542303
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.6324786324786325,0.7837837837837838,0.2521551724137931,0.5729166666666666,0.6090909090909091,0.41379310344827586,0.23008849557522124,0.46153846153846156,0.2413793103448276,0.09523809523809523,0,0.09051724137931035,"Esteury Ruiz","21780",665923
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",488,0.49572649572649574,0.9137931034482759,0.23975409836065573,0.4479166666666667,0.7209302325581395,0.39344262295081966,0.18548387096774194,0.34782608695652173,0.2540983606557377,0.07272727272727272,0,0.11270491803278689,"Gary Sanchez","11442",596142
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.6078431372549019,0.8225806451612904,0.2203023758099352,0.5615763546798029,0.6754385964912281,0.43412526997840173,0.29464285714285715,0.2727272727272727,0.24190064794816415,0.06521739130434782,0,0.09719222462203024,"Francisco Alvarez","26121",682626
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",416,0.7222222222222222,0.8846153846153846,0.25961538461538464,0.4835164835164835,0.8522727272727273,0.4375,0.21978021978021978,0.3,0.21875,0.02857142857142857,1,0.08413461538461539,"Austin Hedges","12976",595978
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.7884615384615384,0.975609756097561,0.2701298701298701,0.5584415584415584,0.9069767441860465,0.4,0.26136363636363635,0.5217391304347826,0.22857142857142856,0.10256410256410256,0.5,0.0987012987012987,"Tyler Freeman","22532",671289
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",447,0.6837606837606838,0.875,0.26174496644295303,0.5210526315789473,0.6666666666666666,0.4250559284116331,0.2524271844660194,0.2692307692307692,0.22818791946308725,0.02702702702702703,0,0.08277404921700224,"Weston Wilson","19358",642215
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.7033898305084746,0.8674698795180723,0.2651685393258427,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.24489795918367346,0.4583333333333333,0.2202247191011236,0.045454545454545456,0,0.09887640449438202,"Rob Refsnyder","13770",608701
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",446,0.6435643564356436,0.9538461538461539,0.226457399103139,0.5634517766497462,0.8108108108108109,0.44170403587443946,0.26,0.5384615384615384,0.2242152466367713,0.020833333333333332,0,0.10762331838565023,"J.T. Realmuto","11739",592663
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.8461538461538461,0.9090909090909091,0.2867647058823529,0.6666666666666666,0.7450980392156863,0.375,0.20588235294117646,0.42857142857142855,0.25,0.08333333333333333,0,0.08823529411764706,"Blaze Alexander","23789",677942
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",418,0.75,0.88,0.23923444976076555,0.5388888888888889,0.6907216494845361,0.430622009569378,0.29411764705882354,0.4,0.24401913875598086,0.05555555555555555,0.5,0.0861244019138756,"Kyle Stowers","26151",669065
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",457,0.6974789915966386,0.927710843373494,0.25820568927789933,0.5303867403314917,0.8333333333333334,0.39606126914660833,0.23529411764705882,0.625,0.22319474835886213,0.03636363636363636,0,0.12035010940919037,"Matt McLain","29695",680574
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",411,0.7711864406779662,0.8021978021978022,0.2871046228710462,0.5875706214689266,0.6826923076923077,0.4306569343065693,0.10588235294117647,0.3333333333333333,0.20681265206812652,0,0,0.07542579075425791,"Zack Gelof","29766",680869
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.625,0.8352941176470589,0.29955947136563876,0.43315508021390375,0.6419753086419753,0.4118942731277533,0.17708333333333334,0.17647058823529413,0.21145374449339208,0,0,0.07709251101321586,"Garrett Mitchell","27555",669003
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.7829457364341085,0.8712871287128713,0.25903614457831325,0.5675675675675675,0.7523809523809524,0.3714859437751004,0.17647058823529413,0.2857142857142857,0.23694779116465864,0.03076923076923077,0,0.13052208835341367,"Connor Norby","29592",681393
