Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",220,0.75,0.9555555555555556,0.2727272727272727,0.5238095238095238,0.9090909090909091,0.38181818181818183,0.24,0.6666666666666666,0.22727272727272727,0.07692307692307693,0,0.11818181818181818,"Luis Lara","30675",800325
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",211,0.6756756756756757,0.8,0.17535545023696683,0.6914893617021277,0.7538461538461538,0.44549763033175355,0.44680851063829785,0.47619047619047616,0.22274881516587677,0.15151515151515152,0,0.15639810426540285,"Trevor Story","12564",596115
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",218,0.6491228070175439,0.8918918918918919,0.26146788990825687,0.5,0.9302325581395349,0.3944954128440367,0.5192307692307693,0.7407407407407407,0.23394495412844038,0.043478260869565216,0,0.10550458715596331,"Justin Crawford","31791",702222
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.75,0.8333333333333334,0.2601626016260163,0.48863636363636365,0.5348837209302325,0.35772357723577236,0.2535211267605634,0.3888888888888889,0.2886178861788618,0.043478260869565216,0,0.09349593495934959,"Braxton Fulford","29704",690924
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.8076923076923077,0.9047619047619048,0.2613065326633166,0.5268817204301075,0.7959183673469388,0.4623115577889447,0.1956521739130435,0.6666666666666666,0.23115577889447236,0,0,0.04020100502512563,"Wenceel Perez","22857",672761
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.625,0.975,0.3247422680412371,0.48717948717948717,0.7894736842105263,0.4020618556701031,0.1794871794871795,0.2857142857142857,0.20103092783505155,0,0,0.06701030927835051,"Victor Scott II","31349",687363
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.7636363636363637,0.9047619047619048,0.2422907488986784,0.5454545454545454,0.7777777777777778,0.43612334801762115,0.2962962962962963,0.625,0.23788546255506607,0.10526315789473684,0,0.08370044052863436,"Darell Hernaiz","26224",687231
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",239,0.6285714285714286,0.8636363636363636,0.2928870292887029,0.47959183673469385,0.8085106382978723,0.4100418410041841,0.28888888888888886,0.5384615384615384,0.18828451882845187,0.07692307692307693,0,0.1087866108786611,"Joe Mack","29780",691788
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.6712328767123288,0.8775510204081632,0.2534722222222222,0.5130434782608696,0.7288135593220338,0.3993055555555556,0.16923076923076924,0.36363636363636365,0.22569444444444445,0.08571428571428572,0,0.12152777777777778,"Mitch Garver","15161",641598
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",296,0.6823529411764706,0.9137931034482759,0.28378378378378377,0.4065040650406504,0.82,0.4155405405405405,0.13333333333333333,0.625,0.20270270270270271,0,0,0.0945945945945946,"Will Smith","19197",669257
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",223,0.6,0.8787878787878788,0.24663677130044842,0.5612244897959183,0.7272727272727273,0.43946188340807174,0.19047619047619047,0.625,0.18834080717488788,0.14285714285714285,0,0.12556053811659193,"Jared Young","20404",676724
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5757575757575758,0.8947368421052632,0.26294820717131473,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.14705882352941177,0.8,0.27091633466135456,0.0625,1,0.06374501992031872,"Blake Perkins","19921",663368
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.7313432835820896,0.7551020408163265,0.3059360730593607,0.55,0.5909090909090909,0.365296803652968,0.36,0.5,0.228310502283105,0.13636363636363635,0,0.1004566210045662,"Jonah Cox","33270",813841
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.6857142857142857,0.8125,0.27450980392156865,0.62,0.7903225806451613,0.39215686274509803,0.19047619047619047,0.5,0.24705882352941178,0.22727272727272727,0,0.08235294117647059,"Nick Yorke","27504",694377
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.6885245901639344,0.9285714285714286,0.2675438596491228,0.5882352941176471,0.8333333333333334,0.4473684210526316,0.3541666666666667,0.7058823529411765,0.21052631578947367,0.058823529411764705,0,0.07456140350877193,"Christian Vazquez","9774",543877
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.6585365853658537,0.8888888888888888,0.328,0.43434343434343436,0.6511627906976745,0.396,0.175,0.2857142857142857,0.16,0.06896551724137931,0,0.116,"Ryan McMahon","15112",641857
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.746268656716418,0.86,0.25691699604743085,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.22916666666666666,0.2727272727272727,0.18972332015810275,0.1,0,0.11857707509881422,"Austin Slater","16153",596103
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.8727272727272727,0.875,0.270935960591133,0.6329113924050633,0.76,0.3891625615763547,0.4318181818181818,0.7368421052631579,0.21674876847290642,0.24,0.5,0.12315270935960591,"Tommy White","35107",695720
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.71875,0.7608695652173914,0.25296442687747034,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.23076923076923078,0.08333333333333333,0.20553359683794467,0,0,0.1067193675889328,"Daniel Schneemann","25180",682177
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.6727272727272727,0.972972972972973,0.20522388059701493,0.5575221238938053,0.7142857142857143,0.4216417910447761,0.4166666666666667,0.6333333333333333,0.26865671641791045,0.10714285714285714,0,0.1044776119402985,"Jose Fernandez","28020",699912
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.7162162162162162,0.8113207547169812,0.2195845697329377,0.4647887323943662,0.6212121212121212,0.42136498516320475,0.18604651162790697,0.125,0.2551928783382789,0,0,0.10089020771513353,"Aaron Judge","15640",592450
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",239,0.7931034482758621,0.8478260869565217,0.24267782426778242,0.6847826086956522,0.746031746031746,0.38493723849372385,0.4827586206896552,0.5,0.24267782426778242,0.25806451612903225,0.125,0.1297071129707113,"Christian Encarnacion-Strand","30011",687952
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.6714285714285714,0.8936170212765957,0.2966101694915254,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.19642857142857142,0.09090909090909091,0.23728813559322035,0,0,0.07203389830508475,"Dalton Rushing","31382",687221
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.7213114754098361,0.8863636363636364,0.23828125,0.56,0.75,0.390625,0.22535211267605634,0.4375,0.27734375,0.041666666666666664,0,0.09375,"Miguel Amaya","21693",665804
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.5952380952380952,0.82,0.22764227642276422,0.4382716049382716,0.6901408450704225,0.43902439024390244,0.15,0.4166666666666667,0.21680216802168023,0.023255813953488372,0,0.11653116531165311,"Davis Schneider","23565",676914
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.703125,0.9111111111111111,0.22939068100358423,0.5,0.7358490566037735,0.37992831541218636,0.2916666666666667,0.3333333333333333,0.25806451612903225,0.02702702702702703,0,0.13261648745519714,"Ben Malgeri","29577",701162
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.8205128205128205,0.953125,0.24761904761904763,0.5546875,0.7887323943661971,0.40634920634920635,0.32051282051282054,0.44,0.24761904761904763,0.12903225806451613,0,0.09841269841269841,"Brandon Valenzuela","23813",678218
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.7088607594936709,0.8571428571428571,0.24761904761904763,0.5238095238095238,0.8636363636363636,0.3968253968253968,0.2894736842105263,0.5454545454545454,0.24126984126984127,0.058823529411764705,0.5,0.10793650793650794,"Alex Call","19296",669743
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.6865671641791045,0.9130434782608695,0.23426573426573427,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.038461538461538464,0,0.09090909090909091,"Adolis Garcia","19287",666969
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.6875,0.7727272727272727,0.23880597014925373,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.29508196721311475,0.2777777777777778,0.22761194029850745,0.13793103448275862,0,0.10820895522388059,"Kyle Manzardo","29794",700932
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.5647058823529412,0.9791666666666666,0.2972027972027972,0.3739130434782609,0.9069767441860465,0.4020979020979021,0.18333333333333332,0.8181818181818182,0.2097902097902098,0.038461538461538464,0,0.09090909090909091,"Maikel Garcia","22715",672580
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",234,0.7241379310344828,0.9285714285714286,0.24786324786324787,0.49,0.7959183673469388,0.42735042735042733,0.32142857142857145,0.6666666666666666,0.23931623931623933,0.05,0,0.08547008547008547,"Connor Wong","19896",657136
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",305,0.7205882352941176,0.7346938775510204,0.22295081967213115,0.6384615384615384,0.6987951807228916,0.4262295081967213,0.3188405797101449,0.4090909090909091,0.2262295081967213,0,0,0.12459016393442623,"Denzer Guzman","28816",694203
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.8307692307692308,0.9074074074074074,0.24528301886792453,0.584070796460177,0.803030303030303,0.42641509433962266,0.3225806451612903,0.75,0.23018867924528302,0.12,0.6666666666666666,0.09433962264150944,"Blaze Jordan","28199",691458
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.6935483870967742,0.9534883720930233,0.21908127208480566,0.5416666666666666,0.7846153846153846,0.4204946996466431,0.3333333333333333,0.6956521739130435,0.24381625441696114,0.1875,0.5,0.11307420494699646,"Luis Torrens","15905",620443
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.7263157894736842,0.8695652173913043,0.2761627906976744,0.38405797101449274,0.7169811320754716,0.4011627906976744,0.23076923076923078,0.2777777777777778,0.22674418604651161,0.15151515151515152,0,0.09593023255813954,"Brett Baty","26123",683146
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",327,0.72,0.9305555555555556,0.3058103975535168,0.49230769230769234,0.890625,0.39755351681957185,0.1896551724137931,0.7272727272727273,0.17737003058103976,0.05128205128205128,0,0.11926605504587157,"Zach McKinstry","19392",656716
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",314,0.7671232876712328,0.8571428571428571,0.23248407643312102,0.5588235294117647,0.6842105263157895,0.43312101910828027,0.323943661971831,0.5652173913043478,0.22611464968152867,0.11764705882352941,0,0.10828025477707007,"Jordan Beck","31431",687597
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.5617977528089888,0.88,0.26586102719033233,0.5555555555555556,0.8266666666666667,0.4078549848942598,0.36363636363636365,0.6785714285714286,0.2326283987915408,0.1,0,0.09063444108761329,"Matt Shaw","33322",807713
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.7125,0.8947368421052632,0.23668639053254437,0.527027027027027,0.717948717948718,0.4349112426035503,0.24324324324324326,0.3888888888888889,0.21893491124260356,0.027777777777777776,0,0.10650887573964497,"Tim Tawa","29571",694374
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.6428571428571429,0.9777777777777777,0.24822695035460993,0.6446280991735537,0.7435897435897436,0.42907801418439717,0.4262295081967213,0.34615384615384615,0.21631205673758866,0.2,0.16666666666666666,0.10638297872340426,"Jorge Mateo","17273",622761
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.7640449438202247,0.9264705882352942,0.270516717325228,0.5857142857142857,0.8780487804878049,0.425531914893617,0.2222222222222222,0.6875,0.2188449848024316,0,0,0.0851063829787234,"Edgar Quero","28022",700337
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.717391304347826,0.8181818181818182,0.2893081761006289,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.323943661971831,0.391304347826087,0.22327044025157233,0,0,0.07861635220125786,"Colt Emerson","33575",806068
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.821917808219178,0.8833333333333333,0.23778501628664495,0.6147540983606558,0.8666666666666667,0.3973941368078176,0.43333333333333335,0.7948717948717948,0.2931596091205212,0.045454545454545456,0,0.07166123778501629,"Miguel Andujar","15878",609280
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",347,0.6565656565656566,0.8461538461538461,0.28530259365994237,0.4701492537313433,0.8571428571428571,0.3861671469740634,0.2077922077922078,0.1875,0.2219020172910663,0.02702702702702703,0,0.10662824207492795,"Anthony Volpe","27647",683011
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.7211538461538461,0.8133333333333334,0.28493150684931506,0.5033557046979866,0.6,0.40821917808219177,0.17567567567567569,0.15384615384615385,0.20273972602739726,0.02631578947368421,0,0.10410958904109589,"Brice Matthews","33280",694728
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",290,0.696969696969697,0.8913043478260869,0.22758620689655173,0.6746031746031746,0.8235294117647058,0.43448275862068964,0.34375,0.7272727272727273,0.2206896551724138,0.14705882352941177,0.4,0.11724137931034483,"Luis Garcia Jr.","20391",671277
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.7464788732394366,0.9245283018867925,0.2508833922261484,0.6557377049180327,0.7875,0.43109540636042404,0.4090909090909091,0.4074074074074074,0.2332155477031802,0,0,0.08480565371024736,"Yainer Diaz","23003",673237
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.6097560975609756,0.96,0.24624624624624625,0.45517241379310347,0.803030303030303,0.43543543543543545,0.2077922077922078,0.5,0.23123123123123124,0.10344827586206896,0,0.08708708708708708,"Alejandro Kirk","22581",672386
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.6944444444444444,0.84,0.27365728900255754,0.5098039215686274,0.8461538461538461,0.391304347826087,0.11956521739130435,0.36363636363636365,0.23529411764705882,0.02631578947368421,0,0.09718670076726342,"Matt Chapman","16505",656305
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.6901408450704225,0.8367346938775511,0.24232081911262798,0.6190476190476191,0.782051282051282,0.4300341296928328,0.43478260869565216,0.23333333333333334,0.2354948805460751,0.07407407407407407,0,0.09215017064846416,"Mickey Moniak","19956",666160
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",442,0.7522935779816514,0.975609756097561,0.24660633484162897,0.5106382978723404,0.7604166666666666,0.4253393665158371,0.06862745098039216,0.42857142857142855,0.23076923076923078,0.023255813953488372,0,0.09728506787330317,"Tyler Stephenson","17988",663886
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.803921568627451,0.9146341463414634,0.2712765957446808,0.5608108108108109,0.7710843373493976,0.39361702127659576,0.14285714285714285,0.3333333333333333,0.22340425531914893,0.07142857142857142,0,0.11170212765957446,"Spencer Steer","26323",668715
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",312,0.7045454545454546,0.9032258064516129,0.28205128205128205,0.5352112676056338,0.7631578947368421,0.4551282051282051,0.3333333333333333,0.2222222222222222,0.17307692307692307,0.10714285714285714,0,0.08974358974358974,"Michael Massey","27684",686681
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",333,0.6382978723404256,0.95,0.2822822822822823,0.48484848484848486,0.890625,0.3963963963963964,0.14492753623188406,0.5,0.2072072072072072,0.07894736842105263,0,0.11411411411411411,"Sal Frelick","29622",686217
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.7272727272727273,0.90625,0.22278481012658227,0.5714285714285714,0.7708333333333334,0.4253164556962025,0.26881720430107525,0.4,0.23544303797468355,0.1956521739130435,0.2222222222222222,0.11645569620253164,"Pedro Pages","25782",686780
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.7215189873417721,0.9473684210526315,0.255663430420712,0.7142857142857143,0.7125,0.36245954692556637,0.3076923076923077,0.4583333333333333,0.2524271844660194,0.025,0,0.12944983818770225,"Jasson Dominguez","28080",691176
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.8266666666666667,0.8225806451612904,0.22658610271903323,0.5789473684210527,0.7402597402597403,0.40181268882175225,0.4155844155844156,0.4375,0.2326283987915408,0.06521739130434782,0,0.13897280966767372,"Jeremy Pena","21636",665161
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",401,0.6568627450980392,0.8656716417910447,0.2543640897755611,0.5294117647058824,0.6666666666666666,0.4239401496259352,0.25806451612903225,0.20833333333333334,0.22942643391521197,0.027777777777777776,0,0.08977556109725686,"Weston Wilson","19358",642215
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",309,0.6282051282051282,0.8775510204081632,0.2524271844660194,0.6198347107438017,0.6666666666666666,0.39158576051779936,0.37349397590361444,0.12903225806451613,0.2686084142394822,0.2222222222222222,0.16666666666666666,0.08737864077669903,"Samuel Basallo","28824",694212
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",497,0.6956521739130435,0.925,0.23138832997987926,0.38388625592417064,0.7530864197530864,0.4245472837022133,0.09649122807017543,0.2727272727272727,0.22937625754527163,0,0,0.11468812877263582,"Gleyber Torres","16997",650402
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",349,0.7714285714285715,0.9012345679012346,0.3008595988538682,0.583941605839416,0.7875,0.39255014326647564,0.3670886075949367,0.4827586206896552,0.22636103151862463,0.25,0,0.08022922636103152,"Elias Diaz","11680",553869
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",483,0.7211538461538461,0.72,0.2153209109730849,0.4449760765550239,0.6344086021505376,0.432712215320911,0.17647058823529413,0.3333333333333333,0.2463768115942029,0.0196078431372549,0,0.10351966873706005,"Esmerlyn Valdez","29005",699013
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",442,0.6339285714285714,0.7746478873239436,0.25339366515837103,0.5683060109289617,0.6153846153846154,0.41402714932126694,0.22857142857142856,0.5,0.23529411764705882,0.09523809523809523,0,0.09502262443438914,"Esteury Ruiz","21780",665923
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.7685185185185185,0.8795180722891566,0.2706766917293233,0.5389221556886228,0.7222222222222222,0.41854636591478694,0.25263157894736843,0.20833333333333334,0.23809523809523808,0.034482758620689655,0,0.07268170426065163,"Heliot Ramos","22515",671218
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.7553191489361702,0.8309859154929577,0.22541966426858512,0.5956284153005464,0.7247706422018348,0.43884892086330934,0.2553191489361702,0.125,0.22541966426858512,0.021739130434782608,0,0.11031175059952038,"Max Muncy","29779",691777
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",420,0.6272727272727273,0.9565217391304348,0.2619047619047619,0.41361256544502617,0.8227848101265823,0.45476190476190476,0.21333333333333335,0.8125,0.17857142857142858,0.022727272727272728,1,0.10476190476190476,"Sam Antonacci","35101",803011
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.65625,0.9523809523809523,0.22802850356294538,0.5645161290322581,0.8,0.4418052256532066,0.25806451612903225,0.5416666666666666,0.2209026128266033,0.021739130434782608,0,0.10926365795724466,"J.T. Realmuto","11739",592663
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.6,0.8166666666666667,0.22321428571428573,0.5532994923857868,0.6788990825688074,0.43526785714285715,0.28703703703703703,0.25806451612903225,0.24107142857142858,0.06976744186046512,0,0.09375,"Francisco Alvarez","26121",682626
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",390,0.7244897959183674,0.8873239436619719,0.2512820512820513,0.4827586206896552,0.8571428571428571,0.4461538461538462,0.2261904761904762,0.3157894736842105,0.2153846153846154,0.029411764705882353,1,0.08717948717948718,"Austin Hedges","12976",595978
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.7704918032786885,0.8617021276595744,0.25738396624472576,0.5706214689265536,0.7425742574257426,0.37341772151898733,0.17543859649122806,0.3,0.23839662447257384,0.03278688524590164,0,0.12869198312236288,"Connor Norby","29592",681393
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.8482142857142857,0.8736842105263158,0.2857142857142857,0.5448717948717948,0.6705882352941176,0.39285714285714285,0.14893617021276595,0.35714285714285715,0.23979591836734693,0.06666666666666667,0,0.07653061224489796,"Ryan Kreidler","25867",668952
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.7849462365591398,0.8904109589041096,0.2547945205479452,0.569620253164557,0.8666666666666667,0.4328767123287671,0.39473684210526316,0.6,0.20821917808219179,0.13157894736842105,0,0.10410958904109589,"Alika Williams","27604",675961
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.4956521739130435,0.9122807017543859,0.23858921161825727,0.45263157894736844,0.7209302325581395,0.3941908713692946,0.1885245901639344,0.34782608695652173,0.25311203319502074,0.07272727272727272,0,0.11410788381742738,"Gary Sanchez","11442",596142
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",400,0.75,0.8888888888888888,0.24,0.5317919075144508,0.7065217391304348,0.4325,0.30612244897959184,0.4,0.245,0.06060606060606061,0.5,0.0825,"Kyle Stowers","26151",669065
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",468,0.5855855855855856,0.9076923076923077,0.23504273504273504,0.45588235294117646,0.7634408602150538,0.4358974358974359,0.2830188679245283,0.5,0.2264957264957265,0.06382978723404255,0,0.10042735042735043,"Dominic Canzone","26438",686527
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.7411764705882353,0.8888888888888888,0.24853801169590642,0.6206896551724138,0.8,0.4239766081871345,0.27631578947368424,0.38095238095238093,0.2222222222222222,0.1111111111111111,0,0.10526315789473684,"Luisangel Acuna","26548",682668
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.7719298245614035,0.7954545454545454,0.2878787878787879,0.6,0.6764705882352942,0.4292929292929293,0.1111111111111111,0.3333333333333333,0.20454545454545456,0,0,0.07828282828282829,"Zack Gelof","29766",680869
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.7884615384615384,0.975609756097561,0.2701298701298701,0.5584415584415584,0.9069767441860465,0.4,0.26136363636363635,0.5217391304347826,0.22857142857142856,0.10256410256410256,0.5,0.0987012987012987,"Tyler Freeman","22532",671289
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.8461538461538461,0.9090909090909091,0.2867647058823529,0.6666666666666666,0.7450980392156863,0.375,0.20588235294117646,0.42857142857142855,0.25,0.08333333333333333,0,0.08823529411764706,"Blaze Alexander","23789",677942
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",381,0.5752212389380531,1,0.29658792650918636,0.42857142857142855,0.8260869565217391,0.4225721784776903,0.2638888888888889,0.6842105263157895,0.1889763779527559,0.02857142857142857,0,0.09186351706036745,"Liam Hicks","29844",689414
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",451,0.6296296296296297,0.8352941176470589,0.29933481152993346,0.43010752688172044,0.6375,0.4124168514412417,0.17708333333333334,0.17647058823529413,0.21286031042128603,0,0,0.07538802660753881,"Garrett Mitchell","27555",669003
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",457,0.6974789915966386,0.927710843373494,0.25820568927789933,0.5303867403314917,0.8333333333333334,0.39606126914660833,0.23529411764705882,0.625,0.22319474835886213,0.03636363636363636,0,0.12035010940919037,"Matt McLain","29695",680574
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",420,0.6559139784946236,0.819672131147541,0.22142857142857142,0.6318681318681318,0.6521739130434783,0.430952380952381,0.35789473684210527,0.5,0.2261904761904762,0.14,0.2857142857142857,0.11904761904761904,"Jose Siri","17452",642350
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.8469387755102041,0.8674698795180723,0.2558746736292428,0.6726190476190477,0.672566371681416,0.4386422976501306,0.3373493975903614,0.35714285714285715,0.21671018276762402,0.11764705882352941,0,0.08877284595300261,"Colby Thomas","31855",687515
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",506,0.5691056910569106,0.9285714285714286,0.24110671936758893,0.4192139737991266,0.875,0.4525691699604743,0.16964285714285715,0.8421052631578947,0.22134387351778656,0.023809523809523808,1,0.08300395256916997,"Ryan Jeffers","24618",680777
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",445,0.7070707070707071,0.8571428571428571,0.22247191011235956,0.558252427184466,0.8,0.46292134831460674,0.29906542056074764,0.53125,0.24044943820224718,0.030303030303030304,0,0.07415730337078652,"Cedric Mullins","17929",656775
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",420,0.6637931034482759,0.922077922077922,0.2761904761904762,0.625,0.819047619047619,0.4,0.36893203883495146,0.6578947368421053,0.24523809523809523,0.09090909090909091,0,0.07857142857142857,"Tyrone Taylor","13675",621438
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",428,0.6206896551724138,0.9305555555555556,0.27102803738317754,0.4943820224719101,0.7613636363636364,0.4158878504672897,0.24731182795698925,0.4782608695652174,0.21728971962616822,0.12195121951219512,0,0.09579439252336448,"Victor Caratini","14968",605170
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.6810344827586207,0.8734177215189873,0.24261603375527427,0.5612244897959183,0.7454545454545455,0.41350210970464135,0.2661290322580645,0.30303030303030304,0.2616033755274262,0.10526315789473684,0,0.08016877637130802,"Max Muncy","13301",571970
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",496,0.631578947368421,0.9166666666666666,0.19153225806451613,0.5772727272727273,0.8188976377952756,0.4435483870967742,0.2764227642276423,0.5588235294117647,0.24798387096774194,0.017241379310344827,0,0.11693548387096774,"Francisco Lindor","12916",596019
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.6774193548387096,0.9761904761904762,0.2633832976445396,0.5282051282051282,0.8932038834951457,0.41541755888650966,0.19642857142857142,0.6818181818181818,0.2398286937901499,0.16666666666666666,0,0.07708779443254818,"Matt Vierling","21558",663837
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.7549019607843137,0.948051948051948,0.23556581986143188,0.6098901098901099,0.6846846846846847,0.42032332563510394,0.26851851851851855,0.3448275862068966,0.2471131639722864,0.07317073170731707,0,0.09468822170900693,"Byron Buxton","14161",621439
